onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
11-3031.01,Treasurers and Controllers,6.148192677012326,0.3595297959650215,0.004343960645594626,0.0011886117779598912,-0.0031553488676347354,0.4344600809263981,-16.325325048206775,12.36531636178017
11-3031.03,Investment Fund Managers,0.5340934561205879,0.3991306703008781,0.004343960645594626,0.000707377522277719,-0.0036365831233169076,0.7098453974636364,-32.60582365363743,7.904107983498513
11-3051.00,Industrial Production Managers,1.3134581371015273,0.1989424541118191,0.001229742408993048,0.0012209070214844256,-8.835387508622419e-06,0.43533607543856,-19.069034872725208,13.346582049880274
11-3051.01,Quality Control Systems Managers,1.4841349685704164,0.4914131197576318,0.001229742408993048,0.0011993928558397273,-3.034955315332072e-05,0.7124013049486361,-35.68949188413844,16.51167226959269
11-3051.02,Geothermal Production Managers,1.8948787588329048,0.3841222058814747,0.001229742408993048,0.0016731867321949931,0.0004434443232019451,0.43213226020478196,-18.415033737566407,19.317302630902354
11-3051.03,Biofuels Production Managers,2.075153839565387,0.3588160067798626,0.001229742408993048,0.0016985411159303665,0.00046879870693731845,0.3605880578317261,-14.979478857313124,19.354153647233538
11-3051.04,Biomass Power Plant Managers,2.180300758593517,0.3643382047763537,0.001229742408993048,0.0017339870689301222,0.0005042446599370742,0.29639722073853303,-12.646765498160544,19.719048653975825
11-3051.06,Hydroelectric Production Managers,1.8995174726333008,0.3619763582343961,0.001229742408993048,0.0014814638255844408,0.0002517214165913928,0.40767650575519415,-17.714000551073084,17.76156547039883
11-3061.00,Purchasing Managers,6.1840020285821184,0.1570309886772475,0.00042775328174988114,0.0011651997990891614,0.0007374465173392802,0.41039992055459884,-16.698827410333312,11.424965236787946
11-3071.04,Supply Chain Managers,1.392188541483666,0.2250395021546922,0.0010967212349573246,0.0010755937895806857,-2.1127445376638906e-05,0.5923004816504669,-25.95688630890289,12.297271049979276
11-3111.00,Compensation and Benefits Managers,0.0771132916733985,0.3880709943179223,0.00010311761686966694,0.0009411281390650088,0.0008380105221953419,0.5270445382708193,-21.913005070089287,10.176821711071305
11-3121.00,Human Resources Managers,6.206172350305481,0.3682831964217108,0.0011067626508322733,0.0011620232639451642,5.526061311289087e-05,0.414891455293025,-16.827119219307225,12.194850720643664
11-3131.00,Training and Development Managers,0.2840099047546617,0.4198800825372232,0.00022918704145350269,0.0009940183665153187,0.000764831325061816,0.5607057237688445,-25.319173232837855,11.29680119795613
11-9021.00,Construction Managers,1.2297930293988537,0.2799142353404707,0.0018162273032276972,0.0010590706622477092,-0.000757156640979988,0.6219830532708165,-28.521655090210327,12.31467417678857
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",6.194234097715824,0.5442641815596887,0.00035360128759641277,0.0017541336555235683,0.0014005323679271557,0.30818784033822577,-12.533383349278466,18.709674245730415
11-9032.00,"Education Administrators, Kindergarten through Secondary",6.114996342299024,0.5494181131424678,0.0016694129755175937,0.002172306482703068,0.0005028935071854745,0.2998069695805177,-11.415834514267022,21.043899364751276
11-9033.00,"Education Administrators, Postsecondary",6.00315216044644,0.5891736908121812,0.0009228723260454355,0.0017356381933413517,0.0008127658672959162,0.23976267815297025,-9.116846003442033,19.33678816105641
11-9041.00,Architectural and Engineering Managers,0.937107716436116,0.4452235315242326,0.0011464869334144887,0.0008444825311319668,-0.0003020044022825219,0.8104908832749558,-39.87489371078878,11.033370520066379
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,1.4881990235757905,0.5500656066314279,0.0011464869334144887,0.0006936272516965666,-0.00045285968171792203,0.7688778089254863,-40.367891515866795,11.70391491696634
11-9051.00,Food Service Managers,5.430672624270965,0.1948816263706342,0.0013576325298619019,0.0012968409668642432,-6.079156299765862e-05,0.2957829998440232,-10.969354237363309,12.55171026199999
11-9071.00,Gambling Managers,5.220005326393096,0.2507890520677467,2.532423014616219e-05,0.0012396074462381397,0.0012142832160919775,0.12560378074100045,-4.0290547632593166,12.301141739894447
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",5.398059145156708,0.2846282913798282,0.00016380749303694016,0.0015556822107676456,0.0013918747177307054,0.10537016467058632,-2.9889536438529616,14.87246281043538
11-9081.00,Lodging Managers,5.370140969998184,0.3992321234350646,0.0002316146365001936,0.0016248840224309246,0.0013932693859307309,0.0912687089966872,-2.0565151765944476,16.42018630296726
11-9111.00,Medical and Health Services Managers,0.1088630553768236,0.431270105092554,0.002841941383069312,0.0012082783919638638,-0.0016336629911054483,0.5256729199011192,-21.89000056707242,13.26218091647431
11-9121.00,Natural Sciences Managers,0.7306028221630059,0.525811436126145,0.0005325260770604737,0.0006884402171795694,0.00015591414011909563,0.8425925322143315,-41.529286285175246,9.61482545215666
11-9121.01,Clinical Research Coordinators,0.3788404805495073,0.4717310291252983,0.0005325260770604737,0.0008449962830167936,0.00031247020595631984,0.7085270421829346,-31.436257382399074,10.385705161098223
11-9121.02,Water Resource Specialists,1.151171244999368,0.5199114364580348,0.0005325260770604737,0.0006066176619500236,7.409158488954986e-05,0.8396111294643466,-44.16705228044171,9.093203751832505
11-9131.00,Postmasters and Mail Superintendents,5.3358018701970575,0.3459666620832203,7.619338089727664e-05,0.0014324855324846352,0.0013562921515873586,0.04598266854089916,-0.45309310072604625,14.525380412867122
11-9141.00,"Property, Real Estate, and Community Association Managers",6.016525751338974,0.1938837711119767,0.0015675643287859696,0.0011154128833366533,-0.00045215144544931635,0.3650037922593606,-13.859692084406591,10.914564194796505
11-9151.00,Social and Community Service Managers,0.0112148476474859,0.5411735940745532,0.0009580724542224539,0.001432738972415934,0.0004746665181934801,0.3903179126274686,-16.128519071479875,16.531619552299816
11-9161.00,Emergency Management Directors,0.4692335569122504,0.477072923987171,6.571058410474764e-05,0.0007631488691385462,0.0006974382850337986,0.7696766983294153,-34.032804004336505,9.545175283817827
11-9171.00,Funeral Home Managers,5.699652055368022,0.2931433281835096,7.834511287047997e-05,0.001270852175502157,0.001192507062631677,0.19951447238464187,-8.000137210060165,12.743455398810537
11-9179.01,Fitness and Wellness Coordinators,0.0431598923943353,0.3642190630584683,6.162781061713108e-05,0.0010957169168333365,0.0010340891062162055,0.4423512789091745,-17.880867962561663,11.540172995207868
11-9179.02,Spa Managers,5.664861962785134,0.271532654751934,6.162781061713108e-05,0.0015188639579002965,0.0014572361472831655,0.2070370745891554,-7.148860617510907,14.483633138464796
11-9199.01,Regulatory Affairs Managers,0.7266915245160508,0.4696403171220251,0.0032538049517863072,0.0005151945182119482,-0.002738610433574359,0.890954592732935,-42.27516479986515,5.7469929229405174
11-9199.02,Compliance Managers,0.6306113112430349,0.4635745946350272,0.0032538049517863072,0.0006458851948686829,-0.0026079197569176243,0.8321494674085024,-38.88465542961686,7.872780778412051
11-9199.08,Loss Prevention Managers,0.5701552177614592,0.2332781082841879,0.0032538049517863072,0.0009223474691346987,-0.0023314574826516087,0.659773626991924,-26.526576606312606,9.598944309086397
11-9199.09,Wind Energy Operations Managers,1.932368764474121,0.1067965156246468,0.0032538049517863072,0.001120356153091597,-0.0021334487986947102,0.3255863266999543,-11.641506353083049,12.227844407478615
11-9199.10,Wind Energy Development Managers,1.3256365724106802,0.3393122816740593,0.0032538049517863072,0.0008036244681775117,-0.0024501804836087955,0.7388098547145836,-33.11601055739204,10.103961074619846
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,1.19484762989641,0.4708805552652025,0.0032538049517863072,0.000828894307447274,-0.0024249106443390333,0.8342667315609741,-42.120644075786984,11.718830162295209
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",5.98481568121195,0.4061452098540085,7.100715511570966e-05,0.0014656011290836333,0.0013945939739679236,0.2657004659619487,-9.46399241416808,15.100580199622897
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.5397846570230027,0.2613571453339793,0.001620861074583775,0.0007954740053651234,-0.0008253870692186517,0.6615896683859325,-27.98960451503414,8.109695194539608
13-1032.00,"Insurance Appraisers, Auto Damage",2.33065603286353,0.2499894448419347,4.78346569427508e-05,0.0011848017611876655,0.0011369671042449148,0.14038518428544006,-4.469399160968913,14.367521540181604
13-1041.01,Environmental Compliance Inspectors,1.1179818287056449,0.3506376126116227,0.0021165318450263046,0.000651845388217731,-0.0014646864568085736,0.7472445714976031,-35.258866731823616,7.626156013350997
13-1041.03,Equal Opportunity Representatives and Officers,0.3068637901177291,0.4419888130379913,0.0021165318450263046,0.0007018726251129522,-0.0014146592199133525,0.6991411947107653,-30.171060831893,7.934417108599708
13-1041.04,Government Property Inspectors and Investigators,1.1011102317235697,0.3719092536665355,0.0021165318450263046,0.0006834683412472444,-0.0014330635037790602,0.7588826737808507,-34.706866017571926,8.300809945057983
13-1041.06,Coroners,6.156213180731713,0.2408408111110233,0.0021165318450263046,0.0012501293971117736,-0.000866402447914531,0.42916601481348876,-15.957320601464266,12.2135803282784
13-1041.07,Regulatory Affairs Specialists,0.7931597056434818,0.4281748731570335,0.0021165318450263046,0.0005301718913551148,-0.0015863599536711898,0.8940733883847723,-41.62262636497747,5.644941024564905
13-1041.08,Customs Brokers,4.916393472164938,0.1430164897648749,0.0021165318450263046,0.0013098132651854992,-0.0008067185798408055,0.11525011262517022,-3.58248000498718,12.749675076774654
13-1051.00,Cost Estimators,1.3240001377845996,0.2679865905714522,0.001219149266971124,0.0007897947910378469,-0.000429354475933277,0.6752927153490397,-29.51771623376112,9.291792475385888
13-1071.00,Human Resources Specialists,6.173325090574515,0.3394120345538251,0.004943300759053798,0.0011300875476470767,-0.0038132132114067217,0.39356078205771,-15.976486474941552,11.664468996949417
13-1074.00,Farm Labor Contractors,4.753634777016684,0.2844640733885865,2.5379402760859707e-06,0.0009724584334768541,0.0009699204932007681,0.06772225191677508,-1.7648287583867561,10.017253184224467
13-1075.00,Labor Relations Specialists,0.1889818000686158,0.3247890598311123,0.00034648402030043254,0.0008524333309821291,0.0005059493106816965,0.595161881631553,-24.000875649627318,8.726643236076768
13-1081.00,Logisticians,0.5238049791521895,0.2398170282377765,0.0012605287279942646,0.0009390173122872003,-0.0003215114157070643,0.573208904556522,-25.174800909749607,9.747557833506505
13-1081.01,Logistics Engineers,1.4398547868617817,0.3175010679424027,0.0012605287279942646,0.0010222638426969203,-0.0002382648852973443,0.6767089213786649,-30.312244197941776,12.628889151523362
13-1081.02,Logistics Analysts,1.3539187282032958,0.135198412700818,0.0012605287279942646,0.0010552861651868493,-0.00020524256280741527,0.47318068127471674,-19.896976850965636,11.465391705258064
13-1111.00,Management Analysts,0.9452283159824152,0.3954005003060865,0.004624237528258034,0.0006569102216656697,-0.003967327306592365,0.7778400216757325,-37.77376357058912,7.827189141382636
13-1121.00,"Meeting, Convention, and Event Planners",6.1011413009493305,0.3580724907353939,0.0006738231433008252,0.0011997892997550432,0.000525966156454218,0.3672442135774645,-14.243736313938493,12.469353846538397
13-1131.00,Fundraisers,6.0286213205005135,0.4050077186106269,0.0005612710093178822,0.0011105126184954616,0.0005492416091775794,0.31456272357554155,-11.160047963063835,12.152793645331506
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.2907728630487508,0.3971089606064563,0.0005508985577547483,0.0007408219610041001,0.00018992340324935182,0.6665857024479244,-28.89765888942663,7.985336831341353
13-1151.00,Training and Development Specialists,0.0824971728011075,0.3769409172603343,0.0022261046578155815,0.0009517133955893023,-0.0012743912622262793,0.5065617564732314,-21.176262953488674,10.18976225260334
13-1161.00,Market Research Analysts and Marketing Specialists,0.6830023646584095,0.4275656050272805,0.004669644590154094,0.0005290936989443564,-0.004140550891209738,0.8323698322001621,-39.16573022860779,5.419971499271866
13-1161.01,Search Marketing Strategists,0.5293278767525879,0.304169990954577,0.004669644590154094,0.0007784978488575135,-0.0038911467412965804,0.6914278460431414,-29.717551073676333,8.093908697536998
13-1199.04,Business Continuity Planners,0.8110634968504219,0.4300545958267456,0.006087966996183269,0.0005837378717471114,-0.005504229124436158,0.8691281522122273,-41.02542946931168,6.709568915755532
13-1199.05,Sustainability Specialists,0.8417859622375393,0.5293495894076662,0.006087966996183269,0.00045792329080466035,-0.005630043705378608,0.9185176818801427,-46.24665950094972,5.601187777119167
13-1199.06,Online Merchants,5.112857492262097,0.1439105460408159,0.006087966996183269,0.001174716558436185,-0.004913250437747084,0.21228873851400784,-7.984991705890989,11.541011105884731
13-1199.07,Security Management Specialists,1.2063885746747411,0.3871785918046034,0.006087966996183269,0.0007184193451659627,-0.005369547651017307,0.7530071905959647,-35.96368858739849,9.184268794481124
13-2031.00,Budget Analysts,0.4266786894064343,0.3587692731109581,0.00026102164013397237,0.000682286974584356,0.0004212653344503836,0.7066662422503874,-30.15132963871899,6.971475187530255
13-2041.00,Credit Analysts,0.6580261306930033,0.3066582110647664,0.0004038635395858545,0.0006462868786285215,0.00024242333904266706,0.7322657001657741,-32.78214033856694,6.372569856195692
13-2052.00,Personal Financial Advisors,0.0898399126609547,0.4501431593370665,0.001501743399451827,0.0009288395546985324,-0.0005729038447532945,0.5737106561992565,-23.360020182725222,10.716235160560535
13-2053.00,Insurance Underwriters,0.8503122727209378,0.2781722116789119,0.0005589537595005863,0.0006245799478534976,6.562618835291134e-05,0.7515896810238596,-33.157413884279435,6.151302810262731
13-2061.00,Financial Examiners,0.6284778747563359,0.4341738360905043,0.0003500150676410739,0.0005497221004641944,0.00019970703282312045,0.8548922090221962,-38.63004947340836,5.810493792878162
13-2071.00,Credit Counselors,6.0865882297630325,0.4088559988590053,0.0001542074580795715,0.0012582067447002823,0.001103999286620711,0.3281305811217651,-12.007691550973156,13.477491295184775
13-2072.00,Loan Officers,6.114438597915364,0.2719890356671332,0.001771537485322705,0.0010164311012832293,-0.0007551063840394757,0.4087332744015163,-16.032298829332152,10.149038533587285
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",6.221210202493147,0.2369129373023133,0.00027724238885504357,0.001001049150422937,0.0007238067615678935,0.41064681147750326,-16.408255889104577,9.900518722358886
13-2082.00,Tax Preparers,5.788776850082179,0.2092701794001317,0.00045048439900525984,0.001131660416454967,0.0006811760174497071,0.22101228959769986,-7.814570680279386,11.100571405094911
13-2099.01,Financial Quantitative Analysts,1.1046696851649505,0.5507251229516121,0.0006771335001826765,0.0004942934959452706,-0.00018284000423740598,0.9044640203569216,-47.989388475022864,7.337956057285463
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.6563389181294915,0.3650524516552589,0.0006771335001826765,0.0006424427314728789,-3.469076870979762e-05,0.7881369719012693,-35.42001125370912,6.772749839346
15-1211.00,Computer Systems Analysts,1.062428753271154,0.3278357774878006,0.00275206519372705,0.0009609088958230814,-0.0017911562979039688,0.7182787017211693,-32.135416601571464,11.392829496408986
15-1211.01,Health Informatics Specialists,0.5932649110266809,0.528663008398599,0.00275206519372705,0.0007949487817630813,-0.001957116411963969,0.8382488236051509,-39.27087556929735,10.920197172502773
15-1212.00,Information Security Analysts,0.7848864317626825,0.2927734563252427,0.0009674517987210326,0.0006938149144628703,-0.0002736368842581623,0.7275705370318764,-31.688085845465356,7.238962272665784
15-1221.00,Computer and Information Research Scientists,0.6656612660243861,0.3252277791497434,0.0001942627763499718,0.0009992339169586206,0.0008049711406086488,0.6117588685622631,-28.67987956532009,11.090909485353205
15-1231.00,Computer Network Support Specialists,1.5952365890863978,0.1735673418980226,0.000875699740479055,0.0016529368063798993,0.0007772370659008443,0.4054893130348271,-17.01703612436072,16.632892146605904
15-1232.00,Computer User Support Specialists,1.6549504641582633,0.1729617565755807,0.0038052552356880307,0.0010728394627646854,-0.0027324157729233453,0.471003395077967,-20.30448877131332,12.14362020189695
15-1241.00,Computer Network Architects,1.148774053199299,0.2806013649870387,0.0009605552218838424,0.0010804032485359815,0.00011984802665213903,0.6536071354273991,-29.36095637902216,12.399184901137662
15-1241.01,Telecommunications Engineering Specialists,1.3921015985123648,0.2310772479256387,0.0009605552218838424,0.00120157214733919,0.0002410169254553476,0.5247940353780847,-23.114486945431683,13.50498621909178
15-1242.00,Database Administrators,0.9789586432515978,0.2672713687879087,0.0004200842883069257,0.0008572118718325289,0.0004371275835256032,0.7012927673476853,-30.296745933557872,9.610298921700625
15-1243.00,Database Architects,0.9008376034859592,0.2828340902470112,0.00033059430726754645,0.0007964385999798288,0.0004658442927122824,0.7419810377553568,-32.683934673245965,8.813712106713556
15-1243.01,Data Warehousing Specialists,1.3207454831560597,0.2753841897983863,0.00033059430726754645,0.0007973792289629434,0.00046678492169539696,0.6430219127913656,-29.163125538707956,9.44687218916489
15-1244.00,Network and Computer Systems Administrators,1.2597141985401508,0.1348613427142011,0.0017821857999593268,0.001234865310316427,-0.0005473204896428998,0.45325669258817486,-18.993912896964822,13.037409000949658
15-1251.00,Computer Programmers,1.094201995607587,0.2345239179873533,0.0006641127631140615,0.0008964824350364523,0.00023236967192239073,0.5917959823576118,-25.184832641726953,10.04855642008183
15-1252.00,Software Developers,1.3096121022394662,0.4522667520977108,0.009141440184002876,0.0006788437318510866,-0.00846259645215179,0.762054046012591,-38.387458333900796,9.586023191748314
15-1253.00,Software Quality Assurance Analysts and Testers,1.37375055058217,0.4887001598756539,0.0011202247688184685,0.0006521389556816598,-0.0004680858131368087,0.7806808054668624,-40.13619617429428,9.832804783615064
15-1254.00,Web Developers,0.8945441107975675,0.2361776013975826,0.0004708982664433426,0.0008722785162067887,0.00040138024976344605,0.6067489677830291,-26.936869320972953,9.486889225566992
15-1255.01,Video Game Designers,0.7953480534571382,0.3178969690076014,0.0006127470588306694,0.0006639019627542233,5.115490392355393e-05,0.8026733505125166,-35.16135921602938,6.970156198216385
15-1299.01,Web Administrators,0.9791888517383124,0.3203560554033627,0.00241198119673153,0.0008168063532939251,-0.001595174843437605,0.7130322579112756,-32.581261893277826,9.480891516214278
15-1299.03,Document Management Specialists,0.714855444433118,0.3196608858235149,0.00241198119673153,0.0006826173006251254,-0.0017293638961064046,0.7570980673917241,-33.64063118064237,7.1346193525561175
15-1299.05,Information Security Engineers,0.9608788154952153,0.4438152548427787,0.00241198119673153,0.0005806239035941582,-0.0018313572931373718,0.8649724095817546,-41.60958869333413,7.134475320896158
15-1299.08,Computer Systems Engineers/Architects,1.343506980824364,0.4266161594401031,0.00241198119673153,0.0010709319090020032,-0.0013410492877295268,0.6923360475871894,-34.950243526204204,14.116604349781365
15-1299.09,Information Technology Project Managers,0.5248482767131901,0.3776695555210021,0.00241198119673153,0.000645423059219696,-0.001766558137511834,0.8067072835085778,-35.16273964808341,6.713319698412901
15-2011.00,Actuaries,0.5250368897431925,0.384492629466713,0.00014052464963458625,0.0006696451638695344,0.0005291205142349481,0.7855851181914382,-34.57706653052343,7.166540135690054
15-2021.00,Mathematicians,0.8339749191584377,0.3340271926133421,1.2248320462849686e-05,0.0006980138469309891,0.0006857655264681394,0.7495192882517063,-33.214965111662394,7.689724526959847
15-2031.00,Operations Research Analysts,0.966633156558256,0.4528019999749144,0.0006503747820543788,0.0006581227879408637,7.748005886484897e-06,0.8137184142525083,-39.97585147120411,8.579519117160554
15-2041.00,Statisticians,1.0032591670145714,0.5002177722473157,0.0001652419810190757,0.0006174899437374293,0.00045224796271835357,0.8133232989440781,-43.15327407332769,8.66365043152443
15-2041.01,Biostatisticians,0.7771460093091981,0.5930814252354714,0.0001652419810190757,0.000601386381973016,0.0004361444009539403,0.8841745594808615,-45.807442168475326,9.38397283109279
15-2051.01,Business Intelligence Analysts,0.8724737081914924,0.405218718292031,0.0010632314578359293,0.0005587930206463707,-0.0005044384371895586,0.81409508015698,-39.173180177769446,6.095329141358276
15-2051.02,Clinical Data Managers,0.868030111631089,0.3388509464992562,0.0010632314578359293,0.0007543200873752672,-0.0003089113704606621,0.6893164870488242,-32.15703690371707,8.603204973882871
15-2099.01,Bioinformatics Technicians,0.9196315232459096,0.38306738665934,2.383456954932912e-05,0.0007323287729613168,0.0007084942034119876,0.8123981971542329,-38.02221044686851,8.792744723232158
17-1011.00,"Architects, Except Landscape and Naval",1.3095227629917172,0.320629929235699,0.0006133539575923421,0.001062900736177133,0.0004495467785847909,0.6514795748370455,-29.898936085276723,12.83365808873248
17-1012.00,Landscape Architects,1.0737768880708851,0.329320780037784,0.00011238661613885049,0.0006604308803883096,0.0005480442642494591,0.8027516848251159,-35.86607018604507,7.491595537952891
17-1021.00,Cartographers and Photogrammetrists,1.5917282660867194,0.2606115995212885,6.802783392204353e-05,0.0008244816818229891,0.0007564538479009456,0.5710247640394567,-24.408531905266674,10.077066266133535
17-1022.00,Surveyors,1.5308574747022945,0.3078978314620185,0.0002799458469752221,0.0010374530556039228,0.0007575072086287006,0.6352598083352887,-27.838717091149388,12.846275115658454
17-1022.01,Geodetic Surveyors,1.4883651229065882,0.3573584716773765,0.0002799458469752221,0.001271783071039706,0.000991837224064484,0.6242360527278638,-28.440457696439815,15.42075957478994
17-2011.00,Aerospace Engineers,1.5436722834202328,0.5583795095793345,0.00036778064957367567,0.0015822452453231749,0.0012144645957494992,0.7070595266520817,-36.25688951073743,20.6205763296137
17-2021.00,Agricultural Engineers,1.361538093601098,0.3621965296045514,1.0262106333738926e-05,0.0012605321230601024,0.0012502700167263635,0.5841863708515654,-27.435958728031473,15.131516007506491
17-2031.00,Bioengineers and Biomedical Engineers,1.3558820423754316,0.4862846771334824,0.00010659349159561078,0.0009439134298132497,0.0008373199382176389,0.801163584832435,-40.102365077092045,13.63757612700823
17-2041.00,Chemical Engineers,1.9076398293921075,0.5207460695637438,0.00011663490747055962,0.0024472269641729154,0.0023305920567023557,0.4074429699372586,-19.37312090868512,25.33152174029712
17-2051.00,Civil Engineers,1.6035525968638358,0.4921848882565109,0.0018093858990052046,0.0010796638697931648,-0.0007297220292120398,0.643244506859587,-32.132237671091595,15.6828056963563
17-2051.01,Transportation Engineers,1.4659828697278663,0.4072503461883239,0.0018093858990052046,0.0012168792752107812,-0.0005925066237944235,0.6879695392512113,-32.33881326526224,15.484622963646668
17-2051.02,Water/Wastewater Engineers,1.5200613438478066,0.5019473015815972,0.0018093858990052046,0.0010473093216085273,-0.0007620765773966773,0.6990927146651894,-35.581159426665295,15.326577643906361
17-2061.00,Computer Hardware Engineers,1.7539038176354629,0.3748968346483845,0.00045605683308970945,0.0012345083248680756,0.0007784514917783662,0.5595585643619736,-24.74286179512838,15.79266314936801
17-2071.00,Electrical Engineers,1.655539270620619,0.4334193762165559,0.0010230657943361338,0.0015185793724501375,0.0004955135781140037,0.5637950145445642,-26.241658331342684,18.541486668101328
17-2072.00,"Electronics Engineers, Except Computer",1.67270565957397,0.4867279619521855,0.000531919178298801,0.0015466310358965595,0.0010147118575977586,0.5569197401739401,-26.88751122459507,19.526156345074842
17-2072.01,Radio Frequency Identification Device Specialists,1.5518685329295363,0.341182976330826,0.000531919178298801,0.001021157782854086,0.000489238604555285,0.6041969019878577,-27.448899656939314,13.05929683031886
17-2081.00,Environmental Engineers,0.9468732027311098,0.4670046704495404,0.00022002838741371416,0.0007483631010032725,0.0005283347135895584,0.8021820211578102,-39.966523985669866,10.078117292355461
17-2111.02,Fire-Prevention and Protection Engineers,1.1959754531057096,0.4233218801041999,0.00012419355568412,0.0006939973339334571,0.0005698037782493371,0.816256009672446,-39.100258954653775,9.229396233430432
17-2112.00,Industrial Engineers,1.8208656174162603,0.3371094465014329,0.001836530825436385,0.0015859882972705283,-0.00025054252816585684,0.4612388832391379,-20.87296150375079,18.063656983356047
17-2112.01,Human Factors Engineers and Ergonomists,1.325007784823217,0.5008137656543059,0.001836530825436385,0.0009390873120259448,-0.0008974435134104403,0.753445229062839,-39.218227756241326,13.737714209695985
17-2112.02,Validation Engineers,1.5200106212893314,0.5464024557267294,0.001836530825436385,0.0015163691109780827,-0.00032016171445830243,0.6867514572406628,-36.280373929061284,19.91869992723583
17-2112.03,Manufacturing Engineers,1.926094110272866,0.4134268470547482,0.001836530825436385,0.0024456449380888534,0.0006091141126524683,0.4129270275234533,-17.954758292882822,23.740583828799817
17-2121.00,Marine Engineers and Naval Architects,1.9088901183945537,0.4282093008774029,5.495192423873102e-05,0.002429783774357408,0.0023748318501186773,0.4219505331004328,-19.753493708609028,23.856959319483543
17-2131.00,Materials Engineers,1.5021722395686654,0.4078513446586143,0.0001358901499999945,0.0014968304540387903,0.0013609403040387958,0.5607884244943415,-27.278428394163615,17.74126155381291
17-2141.00,Mechanical Engineers,1.8538302489942176,0.5225282653606597,0.0015519504788265711,0.003658547003705219,0.002106596524878648,0.40167731982931604,-19.135145252630846,29.48319073251851
17-2141.01,Fuel Cell Engineers,1.7297718532499826,0.5252063042243367,0.0015519504788265711,0.0018309280135634068,0.00027897753473683567,0.5688472516001265,-27.89236120611447,22.016508751149516
17-2141.02,Automotive Engineers,1.6010004731175405,0.4694486299662366,0.0015519504788265711,0.0013323360033430842,-0.00021961447548348692,0.6669774078694707,-32.25208495424702,17.55051826570982
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1.6904522248607043,0.4294477806129634,3.8841520747054855e-05,0.001275032117139266,0.001236190596392211,0.6230287109557056,-29.142136142222753,16.725283146293187
17-2161.00,Nuclear Engineers,1.4685742760185323,0.5105620966758823,7.012439328054933e-05,0.0010378688532131156,0.0009677444599325662,0.681292412068326,-36.15924145980636,15.253393277301132
17-2171.00,Petroleum Engineers,1.72923276965111,0.4053840922895906,0.00011249696136824554,0.0018452874181584303,0.0017327904567901848,0.5160705235761158,-24.318041144053115,20.35811922946119
17-2199.03,"Energy Engineers, Except Wind and Solar",1.3894873135869177,0.4880542968583721,0.0008330513093178711,0.0009090975675633518,7.604625824548063e-05,0.7617082843150031,-38.28017082547859,13.344025187166547
