onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
13-1075.00,Labor Relations Specialists,0.1889818000686158,0.3247890598311123,0.00034648402030043254,0.000883179071823916,0.0005366950515234834,0.595161881631553,-24.6387232902048,7.3550100680829145
13-1081.00,Logisticians,0.5238049791521895,0.2398170282377765,0.0012605287279942646,0.0009075069087923304,-0.0003530218192019342,0.573208904556522,-26.06558815834515,7.675157148198485
13-1081.01,Logistics Engineers,1.4398547868617817,0.3175010679424027,0.0012605287279942646,0.0008949182441214593,-0.00036561048387280526,0.6767089213786649,-31.50517638416458,9.69904321347682
13-1081.02,Logistics Analysts,1.3539187282032958,0.135198412700818,0.0012605287279942646,0.0010481462808035404,-0.00021238244719072423,0.47318068127471674,-20.676811020564866,9.90272510134249
13-1111.00,Management Analysts,0.9452283159824152,0.3954005003060865,0.004624237528258034,0.0006557916015579705,-0.003968445926700064,0.7778400216757325,-38.63087727461964,5.902190554807472
13-1121.00,"Meeting, Convention, and Event Planners",6.1011413009493305,0.3580724907353939,0.0006738231433008252,0.0011834910106780993,0.0005096678673772741,0.3672442135774645,-15.069168454920453,10.940252966187185
13-1131.00,Fundraisers,6.0286213205005135,0.4050077186106269,0.0005612710093178822,0.0011158213278757928,0.0005545503185579106,0.31456272357554155,-11.821910810888568,10.806390685644441
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.2907728630487508,0.3971089606064563,0.0005508985577547483,0.000783612822218242,0.00023271426446349372,0.6665857024479244,-29.525055271832862,6.76752730866934
13-1151.00,Training and Development Specialists,0.0824971728011075,0.3769409172603343,0.0022261046578155815,0.0009353019853263567,-0.0012908026724892249,0.5065617564732314,-21.995911988741746,8.361951142255956
13-1161.00,Market Research Analysts and Marketing Specialists,0.6830023646584095,0.4275656050272805,0.004669644590154094,0.0005556033916705376,-0.0041140411984835566,0.8323698322001621,-39.90684510157395,3.829053357945705
13-1161.01,Search Marketing Strategists,0.5293278767525879,0.304169990954577,0.004669644590154094,0.0007966971795192421,-0.0038729474106348515,0.6914278460431414,-30.47023062655291,6.503077167534106
13-1199.04,Business Continuity Planners,0.8110634968504219,0.4300545958267456,0.006087966996183269,0.0005768361001055066,-0.005511130896077762,0.8691281522122273,-41.95368777754622,4.546822553052948
13-1199.05,Sustainability Specialists,0.8417859622375393,0.5293495894076662,0.006087966996183269,0.000485286496659626,-0.005602680499523643,0.9185176818801427,-46.99487691422902,4.126469806604539
13-1199.06,Online Merchants,5.112857492262097,0.1439105460408159,0.006087966996183269,0.0012095862878230088,-0.00487838070836026,0.21228873851400784,-8.517150244330335,10.440399699164185
13-1199.07,Security Management Specialists,1.2063885746747411,0.3871785918046034,0.006087966996183269,0.0006957489466851686,-0.005392218049498101,0.7530071905959647,-37.013705095898146,7.049597069245515
13-2031.00,Budget Analysts,0.4266786894064343,0.3587692731109581,0.00026102164013397237,0.0007311896027978482,0.0004701679626638759,0.7066662422503874,-30.718582824587422,5.794924660814284
13-2041.00,Credit Analysts,0.6580261306930033,0.3066582110647664,0.0004038635395858545,0.0007076737687506759,0.0003038102291648214,0.7322657001657741,-33.26310672574101,5.380148280963686
13-2052.00,Personal Financial Advisors,0.0898399126609547,0.4501431593370665,0.001501743399451827,0.0009545248111938898,-0.0005472185882579371,0.5737106561992565,-23.982888672375623,9.460219033083352
13-2053.00,Insurance Underwriters,0.8503122727209378,0.2781722116789119,0.0005589537595005863,0.0006901818594682219,0.00013122809996763557,0.7515896810238596,-33.59181614460268,5.241110826777265
13-2061.00,Financial Examiners,0.6284778747563359,0.4341738360905043,0.0003500150676410739,0.0005710685712496216,0.00022105350360854769,0.8548922090221962,-39.41385815187188,4.137253594038818
13-2071.00,Credit Counselors,6.0865882297630325,0.4088559988590053,0.0001542074580795715,0.0013185466649942535,0.0011643392069146821,0.3281305811217651,-12.434338500034265,12.7582488255859
13-2072.00,Loan Officers,6.114438597915364,0.2719890356671332,0.001771537485322705,0.001075949573091134,-0.000695587912231571,0.4087332744015163,-16.474253216205877,9.194353697709676
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",6.221210202493147,0.2369129373023133,0.00027724238885504357,0.001074315011676835,0.0007970726228217914,0.41064681147750326,-16.808551389395898,9.076802559236103
13-2082.00,Tax Preparers,5.788776850082179,0.2092701794001317,0.00045048439900525984,0.001220374579569652,0.0007698901805643922,0.22101228959769986,-8.099103986684487,10.475679643141289
13-2099.01,Financial Quantitative Analysts,1.1046696851649505,0.5507251229516121,0.0006771335001826765,0.0005090680387079672,-0.00016806546147470937,0.9044640203569216,-48.811112690078374,5.711368782914716
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.6563389181294915,0.3650524516552589,0.0006771335001826765,0.0006867299637433451,9.596463560668537e-06,0.7881369719012693,-36.01483044367831,5.538168606957477
15-1211.00,Computer Systems Analysts,1.062428753271154,0.3278357774878006,0.00275206519372705,0.0008695131002686902,-0.00188255209345836,0.7182787017211693,-33.409086883373384,8.713282848687621
15-1211.01,Health Informatics Specialists,0.5932649110266809,0.528663008398599,0.00275206519372705,0.0007305354416792861,-0.002021529752047764,0.8382488236051509,-40.41814668271272,8.366012780431758
15-1212.00,Information Security Analysts,0.7848864317626825,0.2927734563252427,0.0009674517987210326,0.0007114520650584124,-0.00025599973366262016,0.7275705370318764,-32.532231160377684,5.575870248992943
15-1221.00,Computer and Information Research Scientists,0.6656612660243861,0.3252277791497434,0.0001942627763499718,0.0008190997715437646,0.0006248369951937929,0.6117588685622631,-30.015899818737232,7.23814970552282
15-1231.00,Computer Network Support Specialists,1.5952365890863978,0.1735673418980226,0.000875699740479055,0.0016019654847866187,0.0007262657443075637,0.4054893130348271,-17.873270873622882,15.333431955327129
15-1232.00,Computer User Support Specialists,1.6549504641582633,0.1729617565755807,0.0038052552356880307,0.001077386248868181,-0.00272786898681985,0.471003395077967,-21.077158393855434,10.778474200517183
15-1241.00,Computer Network Architects,1.148774053199299,0.2806013649870387,0.0009605552218838424,0.0009586481965629813,-1.9070253208611785e-06,0.6536071354273991,-30.689663556758656,9.604899752933061
15-1241.01,Telecommunications Engineering Specialists,1.3921015985123648,0.2310772479256387,0.0009605552218838424,0.001159449476896236,0.0001988942550123935,0.5247940353780847,-24.125728005823937,11.810608834996767
15-1242.00,Database Administrators,0.9789586432515978,0.2672713687879087,0.0004200842883069257,0.0008367500863833508,0.00041666579807642513,0.7012927673476853,-31.276251194394234,7.62896416481883
15-1243.00,Database Architects,0.9008376034859592,0.2828340902470112,0.00033059430726754645,0.0007879394636038672,0.00045734515633632074,0.7419810377553568,-33.616955912391056,6.9021368467069095
15-1243.01,Data Warehousing Specialists,1.3207454831560597,0.2753841897983863,0.00033059430726754645,0.0008144857548878178,0.0004838914476202714,0.6430219127913656,-29.949170824520742,7.973305501265602
15-1244.00,Network and Computer Systems Administrators,1.2597141985401508,0.1348613427142011,0.0017821857999593268,0.0010609752838765998,-0.000721210516082727,0.45325669258817486,-20.426787072483528,9.95866288769976
15-1251.00,Computer Programmers,1.094201995607587,0.2345239179873533,0.0006641127631140615,0.0009082898661502001,0.0002441771030361386,0.5917959823576118,-25.987111748612673,8.550328175545273
15-1252.00,Software Developers,1.3096121022394662,0.4522667520977108,0.009141440184002876,0.0006636279079673347,-0.008477812276035541,0.762054046012591,-39.39787971485593,7.597257002245567
15-1253.00,Software Quality Assurance Analysts and Testers,1.37375055058217,0.4887001598756539,0.0011202247688184685,0.0006636851191428349,-0.00045653964967563355,0.7806808054668624,-41.02466567977222,8.335609420574986
15-1254.00,Web Developers,0.8945441107975675,0.2361776013975826,0.0004708982664433426,0.0008697166851618022,0.00039881841871845954,0.6067489677830291,-27.80264875648936,7.743719990658385
15-1255.01,Video Game Designers,0.7953480534571382,0.3178969690076014,0.0006127470588306694,0.0006832291651501746,7.048210631950525e-05,0.8026733505125166,-35.95338486624865,5.317131911772288
15-1299.01,Web Administrators,0.9791888517383124,0.3203560554033627,0.00241198119673153,0.0008177606301649938,-0.0015942205665665362,0.7130322579112756,-33.48375516501726,7.773167985345843
15-1299.03,Document Management Specialists,0.714855444433118,0.3196608858235149,0.00241198119673153,0.0007288910561523312,-0.0016830901405791988,0.7570980673917241,-34.22907760107305,5.928992487609615
15-1299.05,Information Security Engineers,0.9608788154952153,0.4438152548427787,0.00241198119673153,0.0005723186669464263,-0.0018396625297851037,0.8649724095817546,-42.67474440509725,4.984000329057153
15-1299.08,Computer Systems Engineers/Architects,1.343506980824364,0.4266161594401031,0.00241198119673153,0.0009681557028461752,-0.0014438254938853548,0.6923360475871894,-36.14377282895096,11.70566931665666
15-1299.09,Information Technology Project Managers,0.5248482767131901,0.3776695555210021,0.00241198119673153,0.0006274164531629425,-0.0017845647435685875,0.8067072835085778,-36.11055976012607,4.372374965405543
15-2011.00,Actuaries,0.5250368897431925,0.384492629466713,0.00014052464963458625,0.0006505147071471879,0.0005099900575126015,0.7855851181914382,-35.48968183133513,4.865519746227082
15-2021.00,Mathematicians,0.8339749191584377,0.3340271926133421,1.2248320462849686e-05,0.0007085439918446287,0.000696295671381779,0.7495192882517063,-33.9957943400535,5.951763863052628
15-2031.00,Operations Research Analysts,0.966633156558256,0.4528019999749144,0.0006503747820543788,0.0006609886740325089,1.0613891978130058e-05,0.8137184142525083,-40.80721319992101,6.8004624785208465
15-2041.00,Statisticians,1.0032591670145714,0.5002177722473157,0.0001652419810190757,0.0006366849224268701,0.0004714429414077944,0.8133232989440781,-43.89739000784365,7.195551384391088
15-2041.01,Biostatisticians,0.7771460093091981,0.5930814252354714,0.0001652419810190757,0.000569551864141151,0.00040430988312207525,0.8841745594808615,-46.76060437698873,7.007903220920157
15-2051.01,Business Intelligence Analysts,0.8724737081914924,0.405218718292031,0.0010632314578359293,0.0005949172373786577,-0.00046831422045727164,0.81409508015698,-39.84799175439403,4.733181721026204
15-2051.02,Clinical Data Managers,0.868030111631089,0.3388509464992562,0.0010632314578359293,0.0007444690518098851,-0.00031876240602604416,0.6893164870488242,-33.07633176073074,6.635128072352215
15-2099.01,Bioinformatics Technicians,0.9196315232459096,0.38306738665934,2.383456954932912e-05,0.0007476152967372512,0.000723780727187922,0.8123981971542329,-38.79476544568618,7.232138425660333
17-1011.00,"Architects, Except Landscape and Naval",1.3095227629917172,0.320629929235699,0.0006133539575923421,0.0009507586188262024,0.00033740466123386033,0.6514795748370455,-31.026575695146093,10.17429572436667
17-1012.00,Landscape Architects,1.0737768880708851,0.329320780037784,0.00011238661613885049,0.0006519218742042168,0.0005395352580653663,0.8027516848251159,-36.80690598071091,5.405270785888081
17-1021.00,Cartographers and Photogrammetrists,1.5917282660867194,0.2606115995212885,6.802783392204353e-05,0.0008815320283362365,0.000813504194414193,0.5710247640394567,-24.88282019213284,9.206532524217202
17-1022.00,Surveyors,1.5308574747022945,0.3078978314620185,0.0002799458469752221,0.0010379946453590552,0.0007580487983838331,0.6352598083352887,-28.708078555895742,11.493317461467724
17-1022.01,Geodetic Surveyors,1.4883651229065882,0.3573584716773765,0.0002799458469752221,0.0012100642805772063,0.0009301184336019841,0.6242360527278638,-29.42079666108333,13.752214049612514
17-2011.00,Aerospace Engineers,1.5436722834202328,0.5583795095793345,0.00036778064957367567,0.0014060789191840876,0.001038298269610412,0.7070595266520817,-37.410297657217626,18.70032715286727
17-2021.00,Agricultural Engineers,1.361538093601098,0.3621965296045514,1.0262106333738926e-05,0.0011472992019649943,0.0011370370956312553,0.5841863708515654,-28.589740809243786,12.914547181548286
17-2031.00,Bioengineers and Biomedical Engineers,1.3558820423754316,0.4862846771334824,0.00010659349159561078,0.0007430071066087965,0.0006364136150131857,0.801163584832435,-41.647342843468536,9.56357040266025
17-2041.00,Chemical Engineers,1.9076398293921075,0.5207460695637438,0.00011663490747055962,0.002026154983909626,0.0019095200764390665,0.4074429699372586,-20.73145189960616,23.108268700170353
17-2051.00,Civil Engineers,1.6035525968638358,0.4921848882565109,0.0018093858990052046,0.0009327676355569473,-0.0008766182634482574,0.643244506859587,-33.283606816981376,12.912032712273202
17-2051.01,Transportation Engineers,1.4659828697278663,0.4072503461883239,0.0018093858990052046,0.0010978408803227783,-0.0007115450186824263,0.6879695392512113,-33.43730208956018,13.199302458651898
17-2051.02,Water/Wastewater Engineers,1.5200613438478066,0.5019473015815972,0.0018093858990052046,0.0009049887748795287,-0.0009043971241256759,0.6990927146651894,-36.80245238546903,12.517364289451345
17-2061.00,Computer Hardware Engineers,1.7539038176354629,0.3748968346483845,0.00045605683308970945,0.001138707124134082,0.0006826502910443726,0.5595585643619736,-25.86375265687138,13.808306293180747
17-2071.00,Electrical Engineers,1.655539270620619,0.4334193762165559,0.0010230657943361338,0.001396068604136066,0.00037300280979993207,0.5637950145445642,-27.34491977919149,16.80343630267041
17-2072.00,"Electronics Engineers, Except Computer",1.67270565957397,0.4867279619521855,0.000531919178298801,0.0013393874655077197,0.0008074682872089186,0.5569197401739401,-28.226430790402308,17.1960727212506
17-2072.01,Radio Frequency Identification Device Specialists,1.5518685329295363,0.341182976330826,0.000531919178298801,0.0009598779817212456,0.00042795880342244455,0.6041969019878577,-28.560580778759565,11.000659234701347
17-2081.00,Environmental Engineers,0.9468732027311098,0.4670046704495404,0.00022002838741371416,0.0007212923619122117,0.0005012639744984976,0.8021820211578102,-40.961859841399864,7.9802912470101575
17-2111.02,Fire-Prevention and Protection Engineers,1.1959754531057096,0.4233218801041999,0.00012419355568412,0.000651758093788714,0.000527564538104594,0.816256009672446,-40.22486036519766,6.739443051001682
17-2112.00,Industrial Engineers,1.8208656174162603,0.3371094465014329,0.001836530825436385,0.0015101702992726055,-0.0003263605261637796,0.4612388832391379,-21.773781906082384,16.696912682549392
17-2112.01,Human Factors Engineers and Ergonomists,1.325007784823217,0.5008137656543059,0.001836530825436385,0.0008558490981306157,-0.0009806817273057694,0.753445229062839,-40.32625435823419,11.374996451925451
17-2112.02,Validation Engineers,1.5200106212893314,0.5464024557267294,0.001836530825436385,0.0014176967512128818,-0.0004188340742235033,0.6867514572406628,-37.258966801935856,18.51270307008584
17-2112.03,Manufacturing Engineers,1.926094110272866,0.4134268470547482,0.001836530825436385,0.001782447401330608,-5.40834241057771e-05,0.4129270275234533,-19.6415797327204,19.87331974615982
17-2121.00,Marine Engineers and Naval Architects,1.9088901183945537,0.4282093008774029,5.495192423873102e-05,0.0020530889149528147,0.001998136990714084,0.4219505331004328,-21.127568875232505,21.717520989160374
17-2131.00,Materials Engineers,1.5021722395686654,0.4078513446586143,0.0001358901499999945,0.001286886329645119,0.0011509961796451246,0.5607884244943415,-28.535170858258,15.13800191427074
17-2141.00,Mechanical Engineers,1.8538302489942176,0.5225282653606597,0.0015519504788265711,0.0030101086342232916,0.0014581581553967204,0.40167731982931604,-20.57830990567829,27.627514221421762
17-2141.01,Fuel Cell Engineers,1.7297718532499826,0.5252063042243367,0.0015519504788265711,0.00160853896188796,5.6588483061388844e-05,0.5688472516001265,-29.16799874086891,20.119468971780492
17-2141.02,Automotive Engineers,1.6010004731175405,0.4694486299662366,0.0015519504788265711,0.0011590278151143848,-0.0003929226637121863,0.6669774078694707,-33.48648235138547,15.060684538683931
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1.6904522248607043,0.4294477806129634,3.8841520747054855e-05,0.0010416487993631335,0.0010028072786160786,0.6230287109557056,-30.47781541524079,13.423885979306286
17-2161.00,Nuclear Engineers,1.4685742760185323,0.5105620966758823,7.012439328054933e-05,0.0009041117226540158,0.0008339873293734664,0.681292412068326,-37.431512620900016,12.52895406330252
17-2171.00,Petroleum Engineers,1.72923276965111,0.4053840922895906,0.00011249696136824554,0.0016673359795486048,0.0015548390181803593,0.5160705235761158,-25.429021730100455,18.618126104871475
17-2199.03,"Energy Engineers, Except Wind and Solar",1.3894873135869177,0.4880542968583721,0.0008330513093178711,0.0008559068133267846,2.28555040089135e-05,0.7617082843150031,-39.31966714029465,11.31798492098658
