id,name,batch,status,is_ai,is_robotics,xi,chi
12609,Soteris,Summer 2019,Active,1,0,1.3650550671005919,0.14061887883196036
12622,Yummy Future,Summer 2019,Active,1,1,3.745391565858746,0.39361678767684966
12660,Rosebud AI,Summer 2019,Active,1,0,5.081575647723169,0.15476252805589
12737,Tensil,Summer 2019,Inactive,1,1,2.949082954209217,0.3105491739734177
12738,Vahan,Summer 2019,Active,1,0,3.9105083548287083,0.12021489786707494
12742,Finlens,Winter 2020,Active,1,0,4.064528698770399,0.041904877189289605
12821,Hightouch,Summer 2019,Active,1,0,5.343556410166505,0.056404290575062375
12862,Meridian Industries,Summer 2019,Active,1,0,0.9646920587465673,0.2118702175808579
12863,Taskade,Summer 2019,Active,1,0,5.154001438175824,0.1351886847062294
12871,Motion,Winter 2020,Active,1,0,4.563380725481666,0.1785759118595466
12974,Flowglad,Winter 2020,Active,1,0,1.2859069689630593,0.1376978606909787
13098,MindsDB,Winter 2020,Active,1,0,0.6508165299370268,0.15929650436950768
13101,Segmed,Winter 2020,Active,1,0,0.966290009425526,0.3625753984614526
13118,Perceptive Technologies,Winter 2020,Active,1,1,2.989517835028085,0.1936272154614688
13122,Nextmv,Winter 2020,Acquired,1,0,1.5447890603719874,0.16471703008508107
13145,Dashworks,Winter 2020,Acquired,1,0,5.103392132399896,0.13756330661444127
13147,Replicate,Winter 2020,Acquired,1,0,0.9373415479504678,0.06538577216515361
13150,Basedash,Summer 2020,Active,1,0,0.9294971306605198,0.13445253633916593
13161,Clayboard,Winter 2020,Inactive,1,0,5.836340447180827,0.5628435928577518
13177,Visual One,Winter 2020,Inactive,1,0,1.7647651933013735,0.13461630638710498
13224,Ello,Winter 2020,Active,1,0,5.798333686944608,0.29131517876366936
13231,QueryPie AI,Winter 2020,Active,1,0,1.1100345858932839,0.2160448234084092
13273,Dropbase,Winter 2020,Inactive,1,0,4.572646306146023,0.029827463207667708
13307,Photoroom,Summer 2020,Active,1,0,4.647853381056684,0.08617565348120375
13309,Modernbanc,Winter 2020,Active,1,0,4.402989519859753,0.2225779938333951
13330,Recurrency,Summer 2020,Active,1,0,4.157847694768316,0.08134721003004469
13334,DeepSource,Winter 2020,Active,1,0,1.8399899260949937,0.21145091405065958
13346,UrbanKisaan,Winter 2020,Active,1,0,1.6916835211950287,0.21520560427052673
13522,Atmo,Winter 2020,Active,1,0,1.4818098076710882,0.2471371166929613
13549,Airbyte,Winter 2020,Active,1,0,6.065773664656871,0.11586452781737419
13620,Legionfarm,Winter 2020,Active,1,0,6.1978193863867705,0.12784655076257184
21769,Roboflow,Summer 2020,Active,1,0,1.8480843757699454,0.06445581932853633
21772,inFeedo AI,Summer 2020,Active,1,0,6.009842508025592,0.17957419574132266
21781,Datafold,Summer 2020,Active,1,0,2.4509165795882417,0.19114723031190492
21857,Hypotenuse AI,Summer 2020,Active,1,0,3.352635607391474,0.05815442168605088
21882,CoreCare,Summer 2020,Active,1,0,5.795257391877049,0.2510417019546445
21894,Humanloop,Summer 2020,Acquired,1,0,1.0172856642573676,0.18323999134044847
22002,BIK,Summer 2020,Active,1,0,5.028087456468968,0.21331797745405898
22008,Aquarium Learning,Summer 2020,Acquired,1,0,1.8660199889606521,0.30265055573774463
22076,Dataland,Summer 2020,Active,1,0,0.3339795886450402,0.16189379941360663
22126,Mito,Summer 2020,Active,1,0,0.9155429924910502,0.15792767808541672
22273,Fieldguide,Summer 2020,Active,1,0,0.8378434786604617,0.14455333335136103
22277,Heron Data,Summer 2020,Active,1,0,4.184478230423471,0.05463885251111646
22470,Degrees of Freedom,Winter 2021,Inactive,1,0,5.769536595357262,0.39251869377020143
22638,Humaans,Winter 2021,Active,1,0,5.709742814375272,0.09554273223360188
22660,RocketSDR,Winter 2021,Active,1,0,0.04225745112269938,0.09582262522101594
22708,Flux Auto,Winter 2021,Active,1,1,3.365338161717676,0.36819571425407643
22717,Avocado,Winter 2021,Active,1,0,5.036875384841738,0.20864568307443268
22738,Pragmatic Leaders (Ankai Inc),Winter 2021,Active,1,0,6.1877762805357355,0.27504739259886724
22744,Encord,Winter 2021,Active,1,1,2.482652919132372,0.048176513531126876
22781,Cyble,Winter 2021,Active,1,0,0.684355370281067,0.11452378048360998
22787,Expent Inc,Winter 2021,Active,1,0,0.20588290370906812,0.09823549766542608
22832,Parsagon,Winter 2021,Active,1,0,0.8473436985561513,0.36150426733010366
22850,Quadrant Health,Winter 2021,Active,1,0,0.8381083504400226,0.5152304788196116
22878,Popl,Winter 2021,Active,1,0,5.150076227250751,0.11899437350103882
22879,Fathom,Winter 2021,Active,1,0,5.997428430714648,0.15921601398867316
22880,Outpaint.com,Winter 2021,Active,1,0,2.796212155549168,0.08844955680624855
22906,LiveFlow,Winter 2021,Active,1,0,3.33269434852539,0.019153301112911792
22951,Datrics,Winter 2021,Active,1,0,1.4854529109270407,0.06971356464008266
23073,unSurvey,Winter 2021,Acquired,1,0,0.49803933191302285,0.282475903789694
23105,Reclaim Protocol,Winter 2021,Active,1,0,0.3294505032282166,0.2639647826789152
23220,Lamar Health,Winter 2021,Active,1,0,5.515285561448138,0.2044736361122917
23317,Rejoy Health,Winter 2021,Active,1,0,0.36673577508536515,0.30825936167931994
23389,Gigs,Winter 2021,Active,1,0,3.3771831925938414,0.12445185962355096
23415,Friz,Winter 2021,Acquired,1,0,5.884581455557382,0.19387876617238678
23521,MindPortal,Winter 2021,Inactive,1,0,0.5847720601665138,0.2570610407313048
23530,Waydev AI,Winter 2021,Active,1,0,1.4654742292335958,0.27123683104653806
23636,Humance,Winter 2021,Active,1,0,2.395537244677052,0.10344639469021602
23638,Journey,Winter 2021,Acquired,1,0,5.513352821608686,0.09070316807564735
23781,Openlayer,Summer 2021,Active,1,0,4.10294561114941,0.09127329656455216
23946,Legion Health,Summer 2021,Active,1,0,6.198483043572992,0.25149704069163664
23951,Mindstate Design Labs,Summer 2021,Active,1,0,1.0214238105985978,0.20386211213419345
23973,Jestor,Summer 2021,Active,1,0,3.40844508104573,0.15290539436624767
23977,Potion,Summer 2021,Active,1,0,1.39287005583108,0.3287794266767181
23979,Replo,Summer 2021,Active,1,0,4.747981711796943,0.1564736119449929
23985,FirstQuadrant,Summer 2021,Inactive,1,0,5.317363077583294,0.03906827654127028
24039,Kalam Labs,Summer 2021,Active,1,0,1.856608996944331,0.20871644550766216
24040,Affogato AI,Summer 2021,Active,1,0,5.110593604955402,0.10499162736473955
24045,Coulomb AI,Summer 2021,Active,1,0,1.9009019663962796,0.27847179346013173
24078,Instalab,Winter 2022,Active,1,0,1.1220808666771078,0.36083727340162725
24142,SnapCalorie,Summer 2021,Active,1,0,1.2769066167510428,0.13664979039578012
24161,Tavus,Summer 2021,Active,1,0,5.4844775118854825,0.0828101339816276
24192,Kaya,Summer 2021,Active,1,0,5.889719043422064,0.18436356398306425
24203,Redbean,Summer 2021,Active,1,0,0.06476143221868469,0.1362732910788319
24206,Hyperbrowser,Summer 2021,Active,1,0,6.07104900320818,0.039771265646386486
24271,TrackChain,Summer 2021,Active,1,0,4.013158086973757,0.11750082280477439
24291,DigiBuild,Summer 2021,Active,1,0,3.358681971497983,0.19808461581289732
24302,OneStopKitchen,Summer 2021,Inactive,1,0,4.4540815779682,0.11482717717431758
24367,Scispot,Summer 2021,Active,1,0,1.375989966660891,0.35155890122384237
24374,Coinrule,Summer 2021,Active,1,0,5.008604063396779,0.08174321994334549
24382,Malloc Inc,Summer 2021,Active,1,0,1.3111867466712157,0.15077045421766844
24385,ShipBlu,Summer 2021,Active,1,0,4.268006217745793,0.18882930626639494
24390,GetDot,Summer 2021,Active,1,0,0.8600689745632696,0.1883198888962505
24395,Miniloop,Summer 2021,Active,1,0,2.3047827204998192,0.07743672618394172
24408,Forage Mail,Summer 2021,Inactive,1,0,4.856706324883767,0.1502257781386606
24497,aSim,Summer 2021,Active,1,0,5.592444138433365,0.16829564149366336
24506,Spark Studio,Summer 2021,Active,1,0,5.856500447898053,0.3198717315685706
24567,Tenyks,Summer 2021,Active,1,0,1.328955821831035,0.11986107307114237
24573,Telmai,Summer 2021,Active,1,0,1.7860487068405744,0.35225860414247123
24603,Zuma,Summer 2021,Active,1,0,4.998747612595581,0.30296660302081685
24668,Shape,Summer 2021,Active,1,0,1.624077681934013,0.08814387610657948
24725,ContraForce,Summer 2021,Active,1,0,5.827492524835696,0.05256106702169416
24727,Output Biosciences,Summer 2021,Active,1,0,0.9470357051270227,0.27162946491469137
24817,Bytebot,Summer 2021,Acquired,1,1,3.852838350969921,0.10404071375144205
24893,Exa,Summer 2021,Active,1,0,1.3727364816411942,0.12663928799832067
25058,Andi,Winter 2022,Active,1,0,0.19276427777888736,0.17606908736504068
25075,Attack Capital,Winter 2022,Active,1,0,5.9889904366668265,0.15368042711064747
25275,Strac,Winter 2022,Active,1,0,0.7835744068328456,0.14863453140402105
25279,Moots,Winter 2022,Active,1,0,5.536700005132615,0.1789885723604929
25307,Sieve,Winter 2022,Active,1,0,1.5118020736191784,0.09379820874029961
25309,PolicyFly,Winter 2022,Active,1,0,5.964926745398125,0.047988298415308536
25318,Scope3D,Winter 2022,Active,1,0,2.3228209015362653,0.2022837093914384
25338,Cozmo AI,Winter 2022,Active,1,0,5.69789918641617,0.0636454989873721
25351,Axross Pte Ltd,Winter 2022,Active,1,0,2.047150061038086,0.2564405785206746
25356,Spinach AI,Winter 2022,Active,1,0,0.155469449597892,0.1466280195391375
25358,Nyckel,Winter 2022,Active,1,0,4.0303229091560295,0.0708349356841914
25363,Gym Class,Winter 2022,Active,1,0,5.377967374947769,0.2661745218433041
25400,Industrial Next,Winter 2022,Active,1,1,3.178404468387986,0.3347416373255492
25402,Rownd,Winter 2022,Active,1,0,1.9888892418687818,0.016835370700630053
25419,Kaso,Winter 2022,Active,1,0,5.142555876169612,0.15245696362572117
25491,Bobidi,Winter 2022,Active,1,0,5.447216146576111,0.2180009319202218
25529,Criya,Winter 2022,Inactive,1,0,0.6653788373810525,0.03326197364776524
25531,haddock,Winter 2022,Active,1,0,4.3851105316819075,0.08000278832212354
25537,Cerebrium,Winter 2022,Active,1,0,5.41848693003344,0.08078684398132557
25541,Versable,Winter 2022,Active,1,0,3.0372686926728667,0.283889365577578
25587,Dart,Winter 2022,Active,1,0,0.08612180287464571,0.08914292853503816
25608,Flagright,Winter 2022,Active,1,0,0.8485740419575185,0.12450754130333397
25614,T3 Chat,Winter 2022,Active,1,0,4.6963870769204,0.06303910794377034
25618,Sphere,Winter 2022,Active,1,0,1.8948217967309162,0.03829194361507273
25635,SkyLink,Winter 2022,Acquired,1,0,5.724709811309078,0.17146543727243344
25645,RefineTrain AI,Winter 2022,Active,1,0,0.6556639032850424,0.2087262124029362
25647,PermitFlow,Winter 2022,Active,1,0,2.184909064079183,0.1581808858181699
25656,Siftly,Winter 2022,Active,1,0,0.4930147571712701,0.100859476935925
25684,Curacel,Winter 2022,Active,1,0,5.730858997271834,0.049869776290623946
25712,Finnt,Winter 2022,Inactive,1,0,5.797518715820155,0.10097525637798888
25724,Lovage,Winter 2022,Active,1,0,4.747807005592258,0.47183882513871633
25733,SmartHelio,Winter 2022,Active,1,0,1.9711840371261553,0.3462010621438016
25753,Airwork,Winter 2022,Active,1,0,3.7721993072682585,0.32061583093751944
25763,Cinder,Winter 2022,Active,1,0,5.7444866764627935,0.0048775075125996655
25777,BotCity,Winter 2022,Active,1,0,0.953762817130279,0.2169855234279873
25818,Vimmerse,Winter 2022,Active,1,0,4.495031155461016,0.10036413260295626
25819,Broccoli AI,Winter 2022,Active,1,0,3.9780902244307947,0.12479925802308572
25827,Talentropy.ai,Winter 2022,Active,1,0,5.13508475497383,0.05464736774927219
25831,mutable.ai,Winter 2022,Acquired,1,0,2.420437075942218,0.04205615139141354
25849,Theneo,Winter 2022,Active,1,0,5.351153282443466,0.07563036603578133
25866,Ponyrun,Winter 2022,Active,1,0,0.6339802409519646,0.2504430117131072
25870,Top Road,Winter 2022,Active,1,0,5.852422894111611,0.049184651658553555
25923,HOAi,Winter 2022,Acquired,1,0,5.578046040136506,0.15817701786763194
25954,Status,Winter 2022,Active,1,0,5.925169018260127,0.172621866248624
25969,Shaped,Winter 2022,Active,1,0,0.3911438606217854,0.09722235641753742
25975,Ploomber,Winter 2022,Inactive,1,0,5.971294328952842,0.07152221470404356
25983,Housewarming,Winter 2022,Active,1,0,5.286492719188237,0.17706158794578009
25989,Blink,Winter 2022,Active,1,0,3.838864276978659,0.11839629809954523
25995,Workflow86,Winter 2022,Active,1,0,4.623564233676835,0.09987720648268418
25999,Codec,Winter 2022,Active,1,0,4.386376843743394,0.14565261466201465
26012,Postal,Winter 2022,Active,1,0,5.034519851215388,0.29158996887967703
26019,AYC Fund,Winter 2022,Active,1,0,0.2895209398816262,0.1945216696281564
26034,Kenobi,Winter 2022,Active,1,0,5.422662749436429,0.21599804776687317
26066,Query Vary,Winter 2022,Active,1,0,2.6783290918837652,0.06186668512401393
26094,Cellbyte,Winter 2022,Active,1,0,0.390572737825506,0.23361300565443027
26144,MSPilot,Fall 2025,Active,1,0,5.8493963099074895,0.15752164970412105
26480,Poly,Summer 2022,Active,1,0,5.705365237474108,0.17791818492075762
26505,Layerup,Summer 2022,Active,1,0,4.923067929453669,0.05847443138515939
26662,Paces,Summer 2022,Active,1,0,1.903474998382686,0.18750510654038635
26666,Airtrain AI,Summer 2022,Inactive,1,0,1.2830247348241415,0.08560537629625484
26667,Star,Summer 2022,Active,1,0,4.933747609952452,0.02494478744178211
26670,Julius,Summer 2022,Active,1,0,1.3301363904127947,0.2347166252128897
26673,Dialect,Summer 2022,Inactive,1,0,0.4865976575522017,0.0920406624925465
26693,SigmaMind AI,Summer 2022,Active,1,0,5.530937540128294,0.1353957466276389
26706,Superpowered AI,Summer 2022,Inactive,1,0,0.6475108320722565,0.19413578137556758
26708,Makeasite,Summer 2022,Active,1,0,4.931988477314308,0.22537202866903236
26712,CodeCanary,Summer 2022,Active,1,0,1.5730580608936398,0.3065614080881843
26713,Pasito,Summer 2022,Active,1,0,6.276402746189568,0.21314733101470468
26717,Blitz,Summer 2022,Active,1,0,3.279482315570087,0.041324732030775135
26722,Boundo,Summer 2022,Active,1,0,4.169067128000876,0.12563002697827855
26723,CustomerOS,Summer 2022,Inactive,1,0,0.820115099555886,0.16449689895323674
26739,Craze,Summer 2022,Active,1,0,4.637752448869756,0.12393005147527629
26741,Paragon AI,Summer 2022,Active,1,0,4.912930094668714,0.06823550490592195
26778,Blee,Summer 2022,Active,1,0,1.1774970647012934,0.22693286971817486
26792,Activepieces,Summer 2022,Active,1,0,3.795160898838846,0.12303839863569178
26796,Popsy,Summer 2022,Active,1,0,5.911049586517772,0.14606706323810092
26800,Juicebox,Summer 2022,Active,1,0,5.037056955904388,0.07544228166170383
26808,Phind,Summer 2022,Inactive,1,0,0.21021233601697037,0.13524527828101823
26837,Unify,Winter 2023,Active,1,0,5.050426223896661,0.3288597001894233
26851,Mistle,Summer 2022,Active,1,0,4.5935305081743785,0.13374722738696132
26861,100x,Summer 2022,Active,1,0,6.101470852954522,0.24315044073091122
26883,Hedgehog,Summer 2022,Active,1,1,2.9696575249145867,0.14306299784352094
26890,Latent Space,Summer 2022,Active,1,0,0.4171370842224516,0.17675937579066936
26897,AviaryAI,Summer 2022,Active,1,0,5.734393707548085,0.2392292958234384
26913,Aurelian,Summer 2022,Active,1,0,5.738016465196045,0.20291282936723695
27037,Metriport,Summer 2022,Active,1,0,0.5448443651421488,0.2917022091552237
27038,Fini,Summer 2022,Active,1,0,4.769062346268134,0.10256978653823538
27108,Sanifu,Summer 2022,Active,1,0,4.010732136426161,0.2111258631360584
27109,HOMLI,Summer 2022,Active,1,0,4.834573587100259,0.2113910036008449
27140,Boton,Summer 2022,Active,1,0,5.284790278959312,0.1883313034933111
27141,Avina,Summer 2022,Active,1,0,4.43181554426763,0.11904938373557124
27142,Invofox,Summer 2022,Active,1,0,4.641403198857978,0.06704943506082234
27143,TypeLess,Summer 2022,Active,1,0,5.647788646639023,0.13667466297819603
27152,Firecrawl,Summer 2022,Active,1,0,3.0769422616093585,0.08113053693900577
27162,Oneleet,Summer 2022,Active,1,0,1.0422498228432424,0.21214692133563004
27166,Wondercraft,Summer 2022,Active,1,0,4.8885636471942835,0.07567500733562676
27172,Clearline,Summer 2022,Active,1,0,4.057484939034014,0.17598102252780423
27174,Monterey AI,Summer 2022,Acquired,1,0,0.914842933715184,0.3139629034133532
27206,Delfino AI,Summer 2022,Active,1,0,5.686898117049038,0.19296215474594852
27250,Axle,Summer 2022,Active,1,0,3.520828356757831,0.21986340390787298
27255,Intuned,Summer 2022,Active,1,1,2.9743833202442884,0.22571169611718253
27361,Polymath Robotics,Summer 2022,Active,1,1,2.781835913129238,0.2233764729319529
27491,Sameday,Winter 2023,Active,1,0,3.7760115853905907,0.2507555791954529
27492,zudo.work,Winter 2023,Active,1,0,3.5220981490728547,0.11421409939124495
27583,Rubbrband,Winter 2023,Active,1,0,4.5965455574478415,0.2056452875366686
27666,Middleware,Winter 2023,Active,1,0,2.2477892489175852,0.18774713201276758
27667,StackAI,Winter 2023,Acquired,1,0,3.958345614037671,0.08091626497162335
27668,Designbase,Winter 2023,Active,1,0,2.1738240112852654,0.08315511178905408
27672,Blyss,Winter 2023,Inactive,1,0,0.35136080208017695,0.13423323650240562
27680,Trigger.dev,Winter 2023,Active,1,0,4.3803202983382805,0.04550537584717369
27694,Paperplane,Winter 2023,Inactive,1,0,1.7851787490818303,0.11700375542608228
27697,Lume,Winter 2023,Acquired,1,0,3.315378927555576,0.0443747417256283
27699,Concourse,Winter 2023,Active,1,0,6.253149179418141,0.12730477856888006
27712,Brewit,Winter 2023,Acquired,1,0,0.6188309208663849,0.17121819408827774
27714,Palomma,Winter 2023,Active,1,0,5.4707823518950045,0.16053461443447697
27762,Ohm,Winter 2023,Active,1,0,1.921795897106866,0.5113264788150222
27808,Salient,Winter 2023,Active,1,0,4.198743388493749,0.16769225233731536
27812,Dataglade,Winter 2023,Active,1,0,1.4627980770369493,0.2727880052150588
27817,loopfour,Winter 2023,Active,1,0,2.7160023516692213,0.09469817533392205
27825,CreatorML,Winter 2023,Inactive,1,0,0.4584098755687034,0.1576912497866828
27828,Scanbase,Winter 2023,Active,1,0,1.3344036439482156,0.38269316065589093
27834,Bluebirds,Winter 2023,Acquired,1,0,4.265561474593649,0.04881289470703699
27840,Alloy,Winter 2023,Active,1,0,1.6822237863367528,0.20918301270204276
27843,Gooseworks,Winter 2023,Active,1,0,5.31521352124885,0.04681585644038522
27852,Frigade,Winter 2023,Active,1,0,4.70228941031024,0.13570832960375442
27855,Haven,Winter 2023,Active,1,0,4.472694832555937,0.12799256786405397
27860,Dream3D,Winter 2023,Active,1,0,1.2798705632807024,0.14484862082728903
27868,Outerbase,Winter 2023,Acquired,1,0,5.186235182890764,0.16468302735173843
27869,co.dev,Winter 2023,Active,1,0,3.6178844523777243,0.05658928414174876
27870,Langfuse,Winter 2023,Acquired,1,0,1.0770034452959145,0.16150525317692108
27871,Extend,Winter 2023,Active,1,0,2.610524374903986,0.1824612659085524
27873,Floworks,Winter 2023,Active,1,0,4.717631300363994,0.05905826151957591
27883,EzDubs,Winter 2023,Acquired,1,0,4.811822573801212,0.12985921701233558
27890,Wild Moose,Winter 2023,Active,1,0,1.8804050562025094,0.24989063296223235
27892,ShortLoop,Winter 2023,Active,1,0,4.739446312511462,0.22777177782779268
27896,Truewind,Winter 2023,Active,1,0,1.5468936846107737,0.006559464310408441
27897,TableFlow,Winter 2023,Active,1,0,3.818410500015127,0.09903287290112885
27902,KV Cash,Winter 2023,Active,1,0,0.2785414687083775,0.10943176469852268
27909,Magicflow 𐂂,Winter 2023,Inactive,1,0,1.394730643772333,0.15545745080506498
27938,Boundary,Winter 2023,Active,1,0,1.4122150715148152,0.0839707581119039
27939,FactIQ,Winter 2023,Active,1,0,1.1284727338516556,0.20737110019938787
27942,SensorSurf,Winter 2023,Inactive,1,0,1.8700725155361115,0.17566379274657618
27943,Hadrius,Winter 2023,Active,1,0,0.9606934206739475,0.04922079865594797
27945,Fairway Health,Winter 2023,Acquired,1,0,0.10635050395148894,0.12995766388575083
27950,Sherloq,Winter 2023,Active,1,0,0.43325817210300493,0.13038340141128313
27952,Finic,Winter 2023,Active,1,0,1.1973744065275789,0.10624113380907405
27956,Hippo Scribe,Winter 2023,Active,1,0,0.03206846258163324,0.21277118765105693
27978,SuperKalam,Winter 2023,Active,1,0,6.129792502219878,0.3686689270767347
28069,Pylon,Winter 2023,Active,1,0,5.032440772665478,0.192501941848764
28071,Epsilon,Winter 2023,Active,1,0,0.34455796547977113,0.40909156020592746
28072,Helios,Winter 2023,Active,1,0,3.882518856591976,0.14621237175586205
28091,Hindsight,Winter 2023,Active,1,0,0.5282146330965053,0.21417637859415944
28096,OpenInt,Winter 2023,Acquired,1,0,2.8180862444717776,0.029610437720674596
28097,Decohere,Winter 2023,Active,1,0,1.2028095951655176,0.09461411508801362
28108,CodeParrot AI,Winter 2023,Inactive,1,0,2.6247317558048424,0.09438366441239014
28111,Berry,Winter 2023,Active,1,0,5.6498977125898655,0.18323602779408502
28119,Fabius,Winter 2023,Inactive,1,0,0.06768425294330453,0.04860303617599125
28183,Metal,Winter 2023,Active,1,0,2.2623066849091993,0.14490458959167793
28301,Persana AI,Winter 2023,Active,1,0,0.23617877122072234,0.16534133747767907
28329,Type,Winter 2023,Active,1,0,6.03366094223493,0.1266887917095696
28367,Adri AI,Winter 2023,Active,1,0,0.9218018139581732,0.15874569652327697
28368,Second,Winter 2023,Inactive,1,0,1.9956050320197427,0.09916260795485388
28369,Warp,Winter 2023,Active,1,0,4.981243862043385,0.0975271085651819
28371,Fetchr,Winter 2023,Active,1,0,4.597436416410913,0.4196044622602088
28409,LiteLLM,Winter 2023,Active,1,0,5.879391483606453,0.19794329502820085
28417,Yuma AI,Winter 2023,Active,1,0,4.846119141529167,0.17717515683562837
28663,kapa.ai,Summer 2023,Active,1,0,5.927199097425023,0.13409052246233705
28779,Metoro,Summer 2023,Active,1,0,2.115356519652932,0.11189604234290369
28780,Clearest Health,Summer 2023,Active,1,0,0.5746645953379789,0.1274940478240233
28786,Accend,Summer 2023,Active,1,0,0.47210082652894264,0.052562316662267
28799,Remy,Summer 2023,Inactive,1,0,4.942413229151431,0.17490219834923926
28805,Diligent,Summer 2023,Active,1,0,1.3835952815501376,0.14886508335847953
28809,Readily,Summer 2023,Active,1,0,0.7580423924882557,0.254894788340686
28812,Cedana,Summer 2023,Active,1,0,5.703381626687595,0.018523764923227617
