OCC_CODE,proj,bundle,value,strip,cong,reinst,dlnw
11-9031,-0.12211769202110159,-13.402174996690896,-0.3638714883965024,-0.5382339990399418,0.15083869438467623,0.023523816258763208,0.20696506501297485
11-9033,-0.1137872749269137,-9.978072364366534,-0.1882654086359672,-0.2296897624926908,-0.0035655869908408633,0.04498994084756447,0.09199494157479293
11-9041,-0.10073786262497743,-40.99220479874801,-1.0645860329363388,-1.7007997640430887,0.5744903696929065,0.06172336141384349,0.16766150738730357
11-9041,-0.04814436327526185,-41.42245792982021,-0.8894156182394268,-1.4256815698085892,0.49059443740835906,0.045671514160803284,0.16766150738730357
11-9051,-0.21231633388905266,-11.868012862270664,-0.4138212723164343,-0.4609514747479895,0.007668838768752018,0.03946136366280317,0.22644636170289223
11-9071,-0.0664952376738035,-4.878421688999217,-0.18045202115469117,-0.2039932287899786,-0.009498188595367107,0.03303939623065455,0.21802503563264386
11-9081,-0.03640076956734622,-3.097479762125029,-0.12301960571810655,-0.09776573791097976,-0.045227906251433136,0.01997403844430634,0.24064333504487934
11-9111,-0.18103381969094523,-22.892993794648653,-0.7393250684535411,-0.9655683097137628,0.13352632759221317,0.0927169136680086,0.20422210106397554
11-9121,-0.13518750625322054,-42.73311595993885,-1.283317152066493,-2.1914095028623386,0.8067342435168905,0.10135810727895489,0.2586270099143082
11-9121,-0.15486195150031304,-32.234417794122095,-1.0895449275112745,-1.6996536257115613,0.5738578513047963,0.03625084689549052,0.2586270099143082
11-9121,-0.11687535238729743,-45.22836211305526,-1.1838634573654288,-1.9537238464553672,0.7190378859875719,0.05082250310236658,0.2586270099143082
11-9131,-0.008350425288506373,-1.2271425078282676,-0.0528491611050641,-0.05794611214377099,-0.016445996504687255,0.021542947543394142,0.22870017014834643
11-9141,-0.1527777963829186,-14.507327488219463,-0.5157461070124687,-0.6228096470607483,0.0585992580122312,0.048464282036048356,0.17491959849828653
11-9151,-0.13747276025215638,-17.175239650587663,-0.5661159712645851,-0.8233308723517427,0.20724812594866426,0.04996677513849335,0.180098931631683
11-9161,-0.11849732465887619,-35.13140198236734,-1.1377734362499314,-1.623368016783759,0.38021800338646994,0.1053765771473576,0.22414695181090538
11-9171,-0.13854602977811525,-8.684907277110199,-0.29197052098559206,-0.2642102614120967,-0.05507006343361187,0.0273098038601165,0.03137407080913457
13-1011,-0.08494388471805746,-9.971520105748114,-0.21485789252021537,-0.2930451514095993,0.048298752936831946,0.02988850595255199,0.11699915225808732
13-1031,-0.11198366876585558,-28.65010011899022,-1.0414166379814724,-1.32556000631866,0.23165072037694867,0.05249264796023878,0.1551734248749428
13-1032,-0.01828584522079764,-4.920440735882781,-0.16050184779053023,-0.16420001137443618,-0.013489754840714685,0.01718791842462064,0.2121696856510984
13-1041,-0.15612692627506736,-36.205575202047754,-1.1795381586903013,-1.571889505811357,0.31070732082869057,0.081644026292365,0.15612806945837177
13-1041,-0.18392533701073832,-30.88734536881493,-1.1157470526923405,-1.369746378667054,0.1728331216364578,0.08116620433825572,0.15612806945837177
13-1041,-0.038114539001261126,-35.56881660086935,-0.9230478653449299,-1.2428816502137199,0.2604667027271823,0.059367082141607685,0.15612806945837177
13-1041,-0.1198529979064957,-16.656134682041216,-0.5308134388595604,-0.6500187623852018,0.08013967649192644,0.039065647033714956,0.15612806945837177
13-1041,-0.04383960821761832,-42.43941458947158,-1.770823526468264,-2.295804263040462,0.404545680834838,0.12043505573735969,0.15612806945837177
13-1041,-0.06183917663236878,-4.1555871523350625,-0.2284465310697561,-0.21593027026532052,-0.05736467026375047,0.0448484094593149,0.15612806945837177
13-1051,-0.07681680187166008,-30.212763303427995,-0.9713694644783057,-1.2788128021568936,0.25495726806760466,0.05248606961098323,0.18804312357859
13-1071,-0.15760095495087173,-16.473608448807827,-0.6606447952389227,-0.7785249282876334,0.058809199215764885,0.059070933832945816,0.20408502063986056
13-1074,-0.026636496459865544,-2.118564754027961,-0.14709329700469453,-0.07684991306028399,-0.1058688791613811,0.03562549521697056,-0.05737579010924421
13-1075,-0.13368660549246217,-24.66924469092047,-0.9484065898343306,-1.1447189433193845,0.1356929574856287,0.06061939599942523,0.3238640238467818
13-1081,-0.15127553404495114,-26.088581557749265,-0.9597458673579524,-1.2039955343725892,0.1706477943044602,0.0736018727101766,0.09647305881900659
13-1081,-0.10753422496503545,-31.524595901937612,-0.7958727476651952,-1.2113116227697693,0.35247070992553775,0.06296816517903636,0.09647305881900659
13-1081,-0.1361629528241977,-20.70444721420674,-0.7101915478369749,-0.9035055740715712,0.15078923602592242,0.042524790208673835,0.09647305881900659
13-1111,-0.1619215571188324,-38.653036123298165,-1.4482548460767433,-1.9178492341979878,0.3113267413048495,0.15826764681639505,0.17787973119797984
13-1121,-0.15763621256021756,-15.099640026347169,-0.5525529134843006,-0.6188285636472743,0.0174940011629654,0.048781649000008365,0.1896245957704723
13-1131,-0.08626845111750103,-11.855117409707903,-0.4489002591969622,-0.5539832860335467,0.06295742313043595,0.042125603706148596,0.22436275754692225
13-1141,-0.2072757065295206,-29.55502023300441,-1.0093626142741106,-1.2446373350051658,0.17236589139386727,0.062908829337188,0.19172735508083072
13-1151,-0.1865165770515832,-22.021851547226877,-0.6784542972523111,-0.8701461662009597,0.11665651553739798,0.07503535341125067,0.12384308996020721
13-1161,-0.1739596960381865,-39.932026073471725,-1.657092367515053,-2.0826475549631147,0.2624565045704078,0.16309868287765372,0.21087426378754293
13-1161,-0.12985159081830705,-30.498062045316022,-1.1505053957808788,-1.4083963491212745,0.16615771232586884,0.09173324101452685,0.21087426378754293
13-2031,-0.13071740807297982,-30.74880180663514,-1.1430554716016244,-1.4167821489845338,0.21988774855418147,0.05383892882872798,0.18005449619931158
13-2041,-0.1528096416867783,-33.29326766786458,-1.3254522060650262,-1.5861427431626218,0.20765618190969715,0.05303435518789845,0.12562817426895867
13-2052,-0.16214369274085985,-24.01490117082454,-0.8298415724156398,-0.9924087813885452,0.10890432147795481,0.05366288749495052,0.1788036970819551
13-2053,-0.08154080565760723,-33.62080366642405,-1.437916995220318,-1.8011650258357217,0.30420163239385345,0.059046398221550334,0.15002661199363354
13-2061,-0.0712886484395029,-39.43901239004565,-1.6132583710916268,-2.1590867460909764,0.4587274220750297,0.08710095292431985,0.14933935845336155
13-2071,-0.08193643817960239,-12.470392441001396,-0.2264971237250606,-0.3308583880922362,0.08066944699833556,0.023691817368840073,0.12814115573746765
13-2072,-0.15362108012958617,-16.51126862073438,-0.6517106381823372,-0.7508192033968264,0.04548191450736905,0.05362665070712014,0.19229792541490642
13-2081,-0.1613426312026805,-16.84463573121184,-0.5689372971882651,-0.6680849919128042,0.06124209324143193,0.037905601483107176,0.1275453421592192
13-2082,-0.07726132569309853,-8.133964759562312,-0.23878756656996014,-0.25279518715352234,-0.015135091018306124,0.02914271160186832,0.24274733474477772
15-1211,-0.08241168012406719,-33.433846728537794,-0.9957521490410031,-1.3778858557680969,0.28816797611231504,0.09396573061477875,0.15208953172551798
15-1211,-0.12148879569513556,-40.43805331495621,-1.2232038618792807,-1.8008020791348405,0.4745097368805582,0.10308848037500162,0.15208953172551798
15-1212,-0.08711339597754383,-32.563269414477396,-1.1474081394361124,-1.5260226727759274,0.3009167294127699,0.07769780392704506,0.2587482052417647
15-1221,-0.19315618008258462,-30.0315803124976,-1.0122298848919722,-1.3374758149659423,0.2190250308151902,0.10622089925877987,0.1328327063379886
15-1231,-0.15706295194308934,-17.90750249445895,-0.38620721687644544,-0.5282703803739603,0.11625781423244419,0.02580534926507072,0.1830860410773516
15-1232,-0.2419774705089363,-21.11451930162808,-0.6655995131792305,-0.8104220996582421,0.07823491106017366,0.06658767541883792,0.16843058947650835
15-1241,-0.12923270096104178,-30.714230476317933,-0.7379739182610563,-1.1530456966869855,0.3692594665872213,0.04581231183870793,0.17357789272824764
15-1241,-0.14720849975572295,-24.159136854752358,-0.5383554752507611,-0.7986032915456702,0.22504003796260097,0.03520777833230815,0.17357789272824764
15-1244,-0.15202690040010713,-20.446266021120685,-0.607702893333057,-0.8050804595275332,0.14158497304201623,0.05579259315245988,0.171470031277825
15-1251,-0.07077492246926609,-26.017251810649043,-0.7459886376795382,-1.0024250787484732,0.20812936071435129,0.048307080354583753,0.14826253720203564
15-1299,-0.10265701604431393,-33.51359391078002,-1.1216422623279123,-1.5393943594774515,0.3603941551934402,0.057357941956099,0.27509436967810785
15-1299,-0.10225073192414415,-34.25904855571343,-1.377728218338833,-1.6722948277404837,0.21757332796782158,0.076993281433829,0.27509436967810785
15-1299,-0.07211629411852166,-42.701037463262864,-1.6446746089988717,-2.2038771703749322,0.44714873924586573,0.11205382213019455,0.27509436967810785
15-1299,-0.14545385118031712,-36.169719698672,-0.8958651559474933,-1.4163828353036831,0.460687333325406,0.059830346030783854,0.27509436967810785
15-1299,-0.12394549338017237,-36.132165738381566,-1.5212093471412718,-1.8954197639803712,0.19433821332360668,0.1798722035154927,0.27509436967810785
15-2011,-0.14829997548881174,-35.51091922517207,-1.3860616180123024,-1.7447264326763026,0.2169027058192725,0.14176210884472762,0.18219356498525574
15-2021,-0.07870260665446424,-34.01885702629577,-1.0167635578178187,-1.3680894878624694,0.3139910888380286,0.037334841206622116,0.18758819174564678
15-2031,-0.09235463890831333,-40.8296248347285,-1.4084570127136367,-1.8799510164057072,0.40346889392003593,0.06802510977203458,0.04741132101053536
15-2041,-0.18714018970471022,-43.9200283828628,-1.094870884198253,-1.9337112992432823,0.8091479554535352,0.029692459591494025,0.1473809703824358
15-2041,-0.1101485390120751,-46.77961484553534,-1.2206552202137715,-2.362781832861751,1.086351918288794,0.055774694359185695,0.1473809703824358
17-1011,-0.11802498049218407,-31.046379984377168,-0.8136992704889479,-1.1882223299358743,0.3210019287747854,0.05352113067214104,0.20662455327694085
17-1012,-0.04170396125432628,-36.830899850458216,-1.2675363015026084,-1.7268336145907537,0.39321668536813514,0.06608062772001011,0.14099968723204803
17-1021,-0.1057391613272189,-24.91541214827509,-0.6239769559598658,-0.8742705188876805,0.2290100203350729,0.02128354259274179,0.2178547251460059
17-1022,-0.11097033831744374,-28.743328736556304,-0.5531055488454681,-0.8320330237637084,0.2507619049026193,0.028165570015620922,0.17359219229464795
17-1022,-0.06617310865091902,-29.45341266515284,-0.4898327105746323,-0.9946358609445083,0.4833235331446182,0.02147961722525782,0.17359219229464795
17-2011,0.05669029132079809,-37.433589112474905,-0.29590821043539073,-0.9207405120395586,0.6034644862660183,0.021367815338149576,0.14716328241133692
17-2021,-0.14250050173775614,-28.616383489108497,-0.4496086075214132,-0.40746025240299577,-0.05506734864702434,0.012918993528606926,0.19994428332021608
17-2031,-0.03495169201679823,-41.668650990088885,-0.9075969330218658,-1.6584181474078115,0.6962668743469851,0.054554340038960536,0.17928319517054936
17-2041,-0.05427195692868132,-20.753951101164617,-0.02883270758092138,-0.43450008783681593,0.39254840190088824,0.013118978355006305,0.13934619381389624
17-2051,-0.07078937642246627,-33.303646420019795,-0.6743380956305525,-1.0431039583708466,0.2999194300405672,0.0688464326997269,0.14682062474320556
17-2051,-0.04730760416194943,-33.45768878007469,-0.6549427490411284,-1.0888376464749308,0.3855137555118411,0.0483811419219613,0.14682062474320556
17-2051,-0.08715156466263196,-36.824783300811674,-0.827365140570711,-1.3250455078030519,0.4291525867145598,0.06852778051778108,0.14682062474320556
17-2061,-0.08439115890459954,-25.897304637131956,-0.5307736745034868,-0.7250627782156629,0.15407651339827577,0.04021259031390034,0.3218674731217037
17-2071,-0.04903788321886977,-27.37616165238248,-0.4730248932694736,-0.7666638100455065,0.25668340387687305,0.03695551289915988,0.20245389361075894
17-2072,-0.04579241470710773,-28.257406893490323,-0.43467902963725846,-0.7740777754224237,0.30594476541519855,0.03345398036996672,0.20965663525986544
17-2072,-0.12089175151556031,-28.593724295889157,-0.6919783818769152,-1.0384566833597266,0.3055158598433816,0.04096244163942986,0.20965663525986544
17-2081,-0.10232074883137271,-40.9843674048191,-0.980303551527856,-1.7028641608131831,0.6890329191199958,0.033527690165331414,0.18691461301775103
17-2111,-0.04653968619102906,-40.24895892356625,-1.105570134537027,-1.791913021907749,0.6287948447908849,0.057548042579837144,0.23080468717822855
17-2112,-0.12822506885681892,-21.803461951303785,-0.4524328528723718,-0.6835349433799567,0.19985506875590886,0.03124702175167604,0.15164958006805396
17-2112,-0.0820303362760337,-40.34819937110122,-0.9005191180482788,-1.474970330075358,0.5190540613139354,0.05539715071314388,0.15164958006805396
17-2112,-0.050161641681821155,-37.28740160209046,-0.5689066299584731,-1.067843587337137,0.4711769792646976,0.027759978113966355,0.15164958006805396
17-2112,-0.06510779738624722,-19.656182818205203,-0.33146711813627006,-0.5322357445693635,0.16196432527787952,0.03880430115521394,0.15164958006805396
17-2121,-0.10526431895357885,-21.15662424909375,-0.29528750636510637,-0.5410413068177888,0.2303550132265091,0.015398787226173383,0.19455321287327365
17-2131,-0.09776577168117323,-28.55942327899678,-0.5559795598127333,-0.9707326127090896,0.38225465237784206,0.03249840051851427,0.18979504601634467
17-2141,-0.037462377631303764,-20.606311063770622,-0.22786878531797683,-0.49028413644419544,0.23495863931930883,0.027456711806909784,0.16328316339053073
17-2141,-0.04461034622661357,-29.2014794028934,-0.44914900713979566,-0.8259734439832895,0.33619932455091117,0.0406251122925827,0.16328316339053073
17-2141,-0.0472167982977514,-33.510289257598586,-0.553701760809139,-1.007257422856152,0.40646223196013276,0.04709343008688016,0.16328316339053073
17-2151,-0.08112823660613916,-30.497196331331125,-0.6113980143798243,-0.9977221991324621,0.3428218907200393,0.04350229403259842,0.1528787262288347
17-2161,-0.14137893053672723,-37.45720988526878,-0.5656931698095926,-1.4570125621198837,0.8700023362761673,0.021317056034123816,0.16615118827971953
17-2171,-0.10936731625444851,-25.455115054086324,-0.10812338895072493,-0.5962222279481448,0.47582113224630973,0.012277706751110173,0.05093830010527256
17-2199,-0.024005113546290858,-39.34339013531386,-0.7963242349604451,-1.260051933327457,0.41976875772676703,0.04395894064024475,0.21597808335333601
17-2199,-0.06109115971949315,-17.563946588200565,-0.22852205461818986,-0.4396964370907188,0.1872080728224228,0.023966309650106155,0.21597808335333601
17-2199,-0.050829483589569485,-27.479677880779743,-0.3585504447140311,-0.7251388233116693,0.3380831255036063,0.028505253094031957,0.21597808335333601
17-2199,-0.10971422678606768,-29.890959685844834,-0.6211679554186365,-1.0520320606582243,0.38626223671565185,0.044601868523935995,0.21597808335333601
17-2199,-0.10381756237262263,-14.260504181514756,-0.26065045833268785,-0.388737791336248,0.09529141643461614,0.032795916568943984,0.21597808335333601
17-2199,-0.030462071910254573,-34.14225525437555,-0.8245350153057935,-1.2164463278203583,0.3165361534102198,0.075375159104345,0.21597808335333601
17-2199,-0.02860244517574302,-17.376599722531804,-0.2108492931871293,-0.41163085985728687,0.18116727669319177,0.019614289976965793,0.21597808335333601
17-2199,-0.06229580582964294,-32.18016703514535,-0.6251559986011559,-1.0714657439367552,0.40973829356533553,0.036571451770263774,0.21597808335333601
17-3012,-0.09356318860584642,-11.555884987107218,-0.22375207693618338,-0.3245239815680159,0.086218810410708,0.014553094221124496,0.22273778949083
17-3013,-0.06479306566633469,-8.7805625736525,-0.19010147213871775,-0.23522641418748957,0.030135915494653442,0.014989026554118379,0.22641925942984065
17-3021,-0.04951070364390865,-12.293478784846101,-0.035381123515545454,-0.16495797491374464,0.11999048555817549,0.009586365840023703,0.22754469013796097
17-3022,-0.09752887970154239,-28.246523137126296,-0.5073121995814738,-0.7870696338750252,0.26368591144046283,0.01607152285308855,0.19566669247322643
17-3024,-0.05803127400014984,-7.735228356357632,-0.11735328566950276,-0.14205319005725858,0.015767846203112335,0.008932058184643488,0.2363887780642302
17-3024,-0.02549701002919326,-3.383481607283054,-0.06118674642275845,-0.08186413643530432,0.003534507857101854,0.017142882155444017,0.2363887780642302
17-3025,-0.19317384694914003,-29.584872097826594,-0.5324328235424733,-1.026845359417241,0.47119367933194933,0.02321885654281841,0.1686014615370559
17-3026,-0.07105002477766426,-11.730938500192782,-0.18783245171509888,-0.3145835523631231,0.10039067894389753,0.02636042170412667,0.1563025162783318
17-3026,-0.1227553038753097,-21.272294104685724,-0.3458793233544366,-0.5381693641986063,0.16757835259716725,0.024711688247002428,0.1563025162783318
17-3027,-0.06796818882896578,-11.13501220270583,-0.052321388398805624,-0.3711973729772815,0.3081981581272579,0.010677826451217953,0.2679633832385413
17-3027,-0.07544751109324327,-15.209575401167022,-0.1291630965331736,-0.38910894779394223,0.24897445468483959,0.010971396575929049,0.2679633832385413
19-1011,-0.057654588394507864,-41.732945383204544,-1.5734678882930981,-2.081397955643686,0.4111727768460487,0.0967572905045393,0.1337900690648528
19-1012,-0.09670914087673131,-37.14229232556777,-0.9682812389412372,-1.5252149936434218,0.5119534935988934,0.04498026110329123,0.25168294367059385
19-1013,-0.042591152752502935,-45.64502148285638,-1.13001220236748,-1.90532653889302,0.7201804825073537,0.05513385401818649,0.2211013225995413
19-1021,-0.08416878076601311,-38.169461289209806,-0.8841267679842182,-1.3647391714313115,0.4317756237048367,0.04883677974225664,0.29895442163331687
19-1022,-0.06257082751783388,-39.604047681781346,-0.8190729619758752,-1.3925052858922569,0.5296549623861235,0.04377736153025813,0.1510428270533346
19-1023,-0.19663517308682774,-36.93545625722081,-0.8994581183802559,-1.7493451382218983,0.8275808546446273,0.022306165197015115,0.1933822302107604
19-1029,-0.06558460049768441,-42.476449924473684,-1.7118228786737992,-2.304760831576403,0.4699273911652937,0.12301056173731029,0.184932194513987
19-1029,-0.0797165854444381,-38.96512304493191,-1.1576769141650267,-1.5670151143922304,0.3036152990744365,0.10572290115276717,0.184932194513987
19-1029,-0.07730548399551512,-41.5221865598326,-1.4969388450499483,-1.8615952170413712,0.25767670640087736,0.1069796655905455,0.184932194513987
19-1029,-0.1041246814200087,-40.47472034586382,-1.3764800018697967,-2.0091296113277703,0.5477612685741378,0.08488834088383612,0.184932194513987
19-1031,-0.10226287491204474,-41.710481335848826,-1.2576434565383203,-1.9336874708339047,0.6478009418381276,0.02824307245745672,0.15301172754012704
19-1031,-0.06797969606116838,-33.53854361021202,-1.272970920726781,-1.5452870800854113,0.21259358711995313,0.05972257223867716,0.15301172754012704
19-1031,-0.13017823794986,-12.872826372982733,-0.4971668416397743,-0.6016629477853552,0.07072342649663588,0.033772679648945036,0.15301172754012704
19-1032,-0.11134195400404262,-27.250839119324414,-0.7350802340190237,-0.8953845157026437,0.12342753910203585,0.03687674258158413,0.2121101703570596
19-1041,-0.1932120514148623,-37.94093650532461,-0.547416498563333,-1.9735211496003129,1.4097930449585134,0.01631160607846649,0.20582479826405553
19-1042,-0.14283329875455955,-38.14712892631586,-1.1147031736598607,-1.6313273199802825,0.4322131092624999,0.08441103705792186,0.15244256587264005
19-2011,-0.15548586429275343,-30.564399190631047,-1.1786334036412356,-1.5073014773554194,0.22311493744611188,0.10555313626807195,0.11719796306043229
19-2012,-0.052241576753702015,-40.08115924508504,-0.8092546859293792,-1.4929425791698767,0.632211493104629,0.051476400135868516,0.3379949507298319
19-2021,-0.12757405356860338,-35.96488686901002,-0.8341561030444744,-1.5553600948875057,0.7001849137318619,0.02101907811116943,0.03786953738301069
19-2031,-0.1337898177093651,-29.852158441560675,-0.36477240044994197,-0.8202627568512537,0.43200434483267447,0.023486011568637277,0.16170133919897944
19-2032,-0.04240841619065572,-26.295368861122558,-0.17705752282337794,-0.5506355492682493,0.3645224433513601,0.009055583093511288,0.19622672225156812
19-2041,0.010912085103885827,-51.547287531101965,-0.5840592618848324,-2.2860463904199806,1.6820694844621173,0.01991764407303087,0.1416230204382356
19-2041,-0.07652825401201542,-46.63932557913696,-1.760773212264671,-2.4580170994043202,0.626152382704533,0.07109150443511592,0.1416230204382356
19-2041,-0.020332589920465598,-48.27095129815633,-1.378016582140285,-2.1743160907172374,0.7312339529528225,0.06506555562412997,0.1416230204382356
19-2041,-0.015562596067260567,-49.026386605309156,-0.5135814097399258,-1.8804895111375943,1.3508672626693388,0.01604083872832973,0.1416230204382356
19-2042,-0.04574028799707083,-42.64184411881554,-0.8968709955205649,-1.4833525843778324,0.5649779949579394,0.02150359389932799,0.10196492665668799
19-2043,-0.05821733758925253,-43.34616756875248,-0.9943170085263877,-1.757086996337656,0.7210777991067077,0.041692188704560706,0.17280624776271125
19-2099,-0.06873413923059771,-37.18319673329072,-0.8714161140271015,-1.304983601390553,0.3900271531155961,0.043540334247855306,0.10908181919569726
19-3011,-0.1580323160145908,-39.961886955709005,-1.5383218880928098,-2.2637921489795074,0.6739761487459888,0.05149411214070909,0.17190237636357253
19-3011,-0.0315240788632482,-51.55786826529098,-1.0004992900829413,-2.5699341040882633,1.5511321075309898,0.018302706474332187,0.17190237636357253
19-3022,-0.08395285956778342,-40.616481091786945,-1.326435269901161,-2.117443149040459,0.7470207722754312,0.04398710686386664,0.1604077394103145
19-3032,-0.13744751515297593,-33.80362285156906,-1.2409225677500908,-1.6524691478070737,0.2844595756529751,0.12708700440400778,0.7360985677555445
19-3039,-0.1972252419786955,-31.17227738310193,-0.9083124478967339,-1.2782277585785535,0.3298802737584161,0.04003503692340349,0.08515363829416556
19-3039,-0.18601764509271676,-32.17397321621748,-0.7859300544638552,-1.1023966483311307,0.2739612299107539,0.0425053639565216,0.08515363829416556
19-3041,-0.17312242354502747,-38.76347528100957,-0.971655258087095,-1.54435850092678,0.5583617100717198,0.014341532767965237,0.24005706463544607
19-3051,-0.04063625881849195,-47.48197787047486,-1.371227258504601,-2.292823706231488,0.8544258367885529,0.06717061093833365,0.1832535233106185
19-3091,-0.16933768906146934,-32.34016094296438,-1.1243229124390033,-1.6118361359053566,0.45923799771881546,0.028275225747537824,0.10562183401039471
19-3092,-0.11937539377898945,-35.086108017886936,-1.5867656447192409,-2.237315424824574,0.6246471583406481,0.02590262176468494,0.22436729203392636
19-3093,-0.17195246076483786,-26.467968902212615,-0.9891435539153002,-0.7653741516644201,-0.2450017229074506,0.021232320656570547,0.18655816081694399
19-3094,-0.251620659021635,-34.68900000984117,-0.8517817595025563,-1.724778606235922,0.856996962780749,0.015999883952616756,0.15059481743808156
19-3099,-0.09917066028212247,-44.22594435220469,-1.3011871647827,-2.0162992517593787,0.6581189966782863,0.05699309029839217,0.19345094081969183
19-4021,-0.28238257189649585,-20.77694299811979,-0.6542695210895633,-0.9100305872007359,0.22780856507477276,0.0279525010363999,0.22631312607548848
19-4031,-0.17957118126641655,-24.429871212884784,-0.4479086670287282,-0.7950953214270231,0.32421412317131315,0.02297253122698173,0.2036989680207335
19-4042,-0.09054043696676324,-32.79047604218531,-0.752587934562734,-1.0199439490627968,0.23329569324361543,0.03406032125644742,0.16859960040019928
19-4051,-0.10153920111404455,-16.71182283253276,-0.3618411645321591,-0.4922456388333871,0.10971510813643759,0.020689366164790446,0.29500441295765256
19-4061,-0.11325122499526304,-29.79972368301064,-0.8361305372869312,-1.2312205330444663,0.3653064059594411,0.029783589798094035,0.2663305229021704
19-4071,-0.0621535236809954,-20.210619797774537,-0.45648398990815897,-0.628036282627336,0.14520656735765414,0.02634572536152291,0.18178795919010593
19-4092,-0.1739840028947351,-25.88862443571748,-0.5826285689134285,-0.8087613531103703,0.20035481399197907,0.025777970204962752,0.19750112070087233
19-4099,-0.14276217104420302,-36.079058578598755,-0.6463973579133611,-1.1969204806840827,0.5332966861893702,0.01722643658135148,0.2087190286449796
19-4099,-0.12207942031077774,-26.602797290408027,-0.42317467707030776,-0.7615010171728493,0.3137438394860115,0.024582500616530112,0.2087190286449796
19-5011,-0.11274157379655778,-34.95339971411966,-0.9718707895044854,-1.3832909505500357,0.3613984565865147,0.05002170445903564,0.1958880164904686
19-5012,-0.13015260746203391,-29.87829430529161,-0.6574537693858336,-1.139499098759026,0.46441030082921486,0.017635028543977693,0.17699612036501922
21-1012,-0.056031312529218835,-5.976050906717439,-0.1529954105209601,-0.15072914997788622,-0.030316634345206595,0.02805037380213271,0.12045391256281013
21-1013,-0.11711298281427619,-19.824068737032036,-0.5740368928968791,-0.7463566222264904,0.13162012638763487,0.04069960294197639,0.2995609242298869
21-1015,-0.14441886697402623,-21.231884746555,-0.6091460211606026,-0.7951590952556673,0.13987339033872237,0.046139683756342365,0.2648540398955799
21-1021,-0.1207136783095175,-14.844585716715432,-0.5400630180540658,-0.6527015958167701,0.06473781508053822,0.04790076268216614,0.22857216109098788
21-1022,-0.15068878340009795,-20.956769516667748,-0.7509360792766824,-0.963862038470404,0.16493602903040605,0.04798993016331554,0.17871177588498233
21-1023,-0.12066383710411899,-18.389847805320837,-0.5095376993433156,-0.7383298629612058,0.19316342172369128,0.035628741894198956,0.2562065883604192
