onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
11-3031.03,Investment Fund Managers,0.5340934561205879,0.3991306703008781,0.004164041246341599,0.004165350242240894,1.3089958992946668e-06,0.0006368540403178156,2.393681521859265e-07,-0.01916490542600898,15.253484080040252,-0.00020536622555047352,3.4216533902295376
11-3051.00,Industrial Production Managers,1.3134581371015273,0.1989424541118191,0.0013761542396198358,0.0013765485383375132,3.942987176774621e-07,0.0008869043466167736,6.300777632725183e-08,-0.022523198556041304,14.681761792071852,-0.00017671066700191565,3.3548043420924447
11-3051.01,Quality Control Systems Managers,1.4841349685704164,0.4914131197576318,0.0013761542396198358,0.0013733864273196264,-2.7678123002093918e-06,0.0016990845827030226,7.957743721286965e-08,-0.04910409256978679,30.130554483892503,-0.0001254540476948715,3.3548043420924447
11-3051.02,Geothermal Production Managers,1.8948787588329048,0.3841222058814747,0.0013761542396198358,0.0013758744115644887,-2.7982805534711164e-07,0.0017802989774848743,8.796825947743554e-08,-0.037251770312711055,20.305273337467913,6.490905631119388e-05,3.3548043420924447
11-3051.03,Biofuels Production Managers,2.075153839565387,0.3588160067798626,0.0013761542396198358,0.0013755914152794235,-5.628243404122955e-07,0.0022504036146671256,9.147125745398184e-08,-0.04226836892526176,18.21633294583948,0.00019153667732046243,3.3548043420924447
11-3051.04,Biomass Power Plant Managers,2.180300758593517,0.3643382047763537,0.0013761542396198358,0.0013747947369991196,-1.3595026207161368e-06,0.0026550060146668126,9.288315128693349e-08,-0.04780806865030814,18.859895878014843,0.00032995079971192924,3.3548043420924447
11-3051.06,Hydroelectric Production Managers,1.8995174726333008,0.3619763582343961,0.0013761542396198358,0.0013761204992103855,-3.3740409450307846e-08,0.0020325858761518142,8.155171469989149e-08,-0.04049616748332482,20.37654203114519,0.00016154945834886665,3.3548043420924447
11-3061.00,Purchasing Managers,6.1840020285821184,0.1570309886772475,0.0008891409177816324,0.0008902126563435813,1.071738561948853e-06,0.0002995593431376286,3.9125124318008085e-08,-0.00657178428299837,12.376918028415135,-0.00017789601254143797,3.105035008444441
11-3071.04,Supply Chain Managers,1.392188541483666,0.2250395021546922,0.0007956828292870063,0.0007955952924237293,-8.753686327699333e-08,0.000936018566806861,4.483779911254615e-08,-0.020553074201754066,23.87362006453564,-5.7211584380930756e-05,3.1990811975400217
11-9021.00,Construction Managers,1.2297930293988537,0.2799142353404707,0.0015500507380739744,0.0015498613496492605,-1.8938842471388252e-07,0.0009279799042537053,7.039065942339281e-08,-0.024642245738333235,22.242203010953233,-0.00015876686906609021,3.2865344733420154
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",6.194234097715824,0.5442641815596887,0.00022803773592688768,0.0002279580719569112,-7.96639699764904e-08,0.00028182318295579223,1.0449569219463681e-08,-0.00855524343015801,31.76197462254658,-0.00014141969338389446,2.7606426512213806
11-9032.00,"Education Administrators, Kindergarten through Secondary",6.114996342299024,0.5494181131424678,0.001200259671687536,0.0012010099393672678,7.502676797317785e-07,0.00014295421292880676,1.692383845055484e-08,-0.0036389221982248135,22.5519092115502,-4.51102836822912e-05,3.4315027311574844
11-9033.00,"Education Administrators, Postsecondary",6.00315216044644,0.5891736908121812,0.000616758930210398,0.0006173686539005581,6.097236901601464e-07,9.003694696820016e-05,1.9825996177084692e-08,-0.0016886561981569275,17.954465202121614,-2.6576805931036725e-05,3.277899165317662
11-9041.00,Architectural and Engineering Managers,0.937107716436116,0.4452235315242326,0.001599809113465596,0.001597807836811104,-2.001276654492023e-06,0.0011995514578844932,7.603041739780821e-08,-0.037066975461319214,26.12208656877034,-0.00019479001602952623,3.651177586929925
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,1.4881990235757905,0.5500656066314279,0.001599809113465596,0.0015984551334944995,-1.3539799710966197e-06,0.0016930812861807828,1.1756657243213317e-07,-0.0479984581994204,25.511723863484512,-5.2791021947821744e-05,3.651177586929925
11-9051.00,Food Service Managers,5.430672624270965,0.1948816263706342,0.0018558842759408716,0.0018588776403742804,2.9933644334087604e-06,0.00017295249540586323,1.5345813031826264e-07,-0.0027784011009568624,9.749920368494163,-8.069959141190428e-05,2.702702594775615
11-9071.00,Gambling Managers,5.220005326393096,0.2507890520677467,2.9584319047609228e-05,2.9642399603438625e-05,5.808055582939709e-08,6.192540154621396e-05,1.786926920331309e-09,-0.0002273956283685638,7.2939322339040515,-9.943517374549338e-06,3.113959654918641
11-9081.00,Lodging Managers,5.370140969998184,0.3992321234350646,0.00018156650709611152,0.00018168512249109545,1.1861539498392846e-07,9.917188575717775e-06,8.416358621692548e-09,0.0006940497814036481,15.221051895845026,4.677036695421416e-06,2.673458756332591
11-9111.00,Medical and Health Services Managers,0.1088630553768236,0.431270105092554,0.0014865636917517628,0.0014877656271679216,1.2019354161587475e-06,0.0002668384334137441,4.965944486226048e-08,-0.006327470457653889,17.563986690594064,-6.117743319389112e-05,3.2511493854184965
11-9121.00,Natural Sciences Managers,0.7306028221630059,0.525811436126145,0.00023796362946355832,0.00023741073736251243,-5.528921010458849e-07,0.001118002767078549,5.35204454319113e-09,-0.03653626709256514,48.50226934662623,-0.0001915398552117915,3.518980417318539
11-9121.01,Clinical Research Coordinators,0.3788404805495073,0.4717310291252983,0.00023796362946355832,0.00023753870679687176,-4.2492266668655134e-07,0.0005276551724188918,1.2743143062092599e-08,-0.01528343177341237,45.89692680722809,-0.0001442486924021749,3.518980417318539
11-9121.02,Water Resource Specialists,1.151171244999368,0.5199114364580348,0.00023796362946355832,0.00023749801888024632,-4.656105833119955e-07,0.0014474067926656493,1.3363056667141212e-08,-0.043551599102842536,41.21249002029158,-0.00010497126606094531,3.518980417318539
11-9131.00,Postmasters and Mail Superintendents,5.3358018701970575,0.3459666620832203,0.00017357422918346763,0.0001738177761789374,2.4354699546978373e-07,3.397199142811576e-06,1.2790721651463827e-08,0.00118120586005031,11.715254208551157,5.259891598049463e-06,3.052112606990099
11-9141.00,"Property, Real Estate, and Community Association Managers",6.016525751338974,0.1938837711119767,0.0009219479295359529,0.0009231891389071055,1.241209371152601e-06,0.00022165471449672733,8.194188395294971e-08,-0.0033548615370198433,11.207992094047151,-8.421950707582853e-05,2.8172035149987327
11-9151.00,Social and Community Service Managers,0.0112148476474859,0.5411735940745532,0.0005693853474217427,0.0005694414167860148,5.606936427215298e-08,0.0002896660448154292,1.8522326969287112e-08,-0.008320765380256221,25.852924876470222,-0.0001103136628944283,2.8758219768814333
11-9161.00,Emergency Management Directors,0.4692335569122504,0.477072923987171,7.341293985888215e-05,7.342730123211454e-05,1.436137323239427e-08,0.0005097055891713492,2.374237723873225e-09,-0.013713523564857256,25.6103990363824,-6.949153211784687e-05,2.881443127151863
11-9171.00,Funeral Home Managers,5.699652055368022,0.2931433281835096,0.0001530134497146499,0.00015318879888716433,1.753491725144335e-07,0.00013118571915238356,1.3964235378951743e-08,-0.0020620530414786247,13.184743885070823,-8.025451079337012e-05,2.8763855159214247
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",5.98481568121195,0.4061452098540085,4.692240580971572e-05,4.697721163375117e-05,5.480582403544562e-08,9.845927581306918e-05,3.490819111757551e-09,-0.0010827097107704577,15.805925829442794,-3.424685075391767e-05,3.2188758248682006
13-1021.00,"Buyers and Purchasing Agents, Farm Products",4.37583793939748,0.0722859425590822,0.00013889805565925464,0.00013909037253799267,1.9231687873802602e-07,0.00030263313400379776,1.4654675403078714e-08,-0.005114096167331293,10.577683767394998,-1.111095330496059e-05,2.8296776892239084
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",0.4109924160227859,0.1263459724852309,0.0008576874369641307,0.0008586227071522184,9.352701880877001e-07,0.00048348912539992637,6.061084916088493e-08,-0.010479803436367742,16.182005930095563,-0.00024614453716539583,2.804571768092832
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.5520027690977645,0.1791582034742468,0.0014444753250021142,0.001445673422511224,1.198097509109942e-06,0.00047743772267905537,9.663342154652594e-08,-0.010886511710443523,13.976900487556994,-0.00015210953637658417,2.944965156500338
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.5397846570230027,0.2613571453339793,0.0009975523004353986,0.0009983224821066262,7.701816712275215e-07,0.00043854233051782935,8.878626683422544e-08,-0.009365848126991875,16.736671753064453,-9.517449576627042e-05,2.9279886214674717
13-1032.00,"Insurance Appraisers, Auto Damage",2.33065603286353,0.2499894448419347,0.00012446039233318827,0.00012447888511393158,1.8492780743306538e-08,0.0013885165129092275,1.657888192510186e-08,-0.022232093997437377,18.546656864296846,-3.0593990846009696e-05,2.9559514035421466
13-1041.01,Environmental Compliance Inspectors,1.1179818287056449,0.3506376126116227,0.0007945871137667245,0.0007948468214178978,2.597076511732946e-07,0.0010202554656260558,6.645532356937252e-08,-0.023160660577338614,20.821865542341826,1.4021577019551186e-05,2.9210087273580543
13-1041.03,Equal Opportunity Representatives and Officers,0.3068637901177291,0.4419888130379913,0.0007945871137667245,0.0007952384419176501,6.513281509256535e-07,0.0003522231679764743,4.8838927731396345e-08,-0.008489016861611968,17.828902618520285,-7.587128713211632e-05,2.9210087273580543
13-1041.04,Government Property Inspectors and Investigators,1.1011102317235697,0.3719092536665355,0.0007945871137667245,0.0007950389245720942,4.5181080536972965e-07,0.0009155258785355651,6.69887044580296e-08,-0.021344784530535378,19.90964230552741,-2.5098691542529203e-05,2.9210087273580543
13-1041.06,Coroners,6.156213180731713,0.2408408111110233,0.0007945871137667245,0.0007954160517160589,8.289379493344384e-07,0.0001869979980547947,7.604551316012162e-08,-0.0022209567005067347,16.391179023007542,-4.026489974476786e-05,2.9210087273580543
13-1041.07,Regulatory Affairs Specialists,0.7931597056434818,0.4281748731570335,0.0007945871137667245,0.0007947018548987752,1.1474113205075555e-07,0.0007405538502495354,4.697400293594604e-08,-0.019344670563506614,24.187421007071038,-6.297541580039647e-05,2.9210087273580543
13-1041.08,Customs Brokers,4.916393472164938,0.1430164897648749,0.0007945871137667245,0.000795963032530734,1.3759187640094992e-06,8.160440564137907e-05,6.78568820957482e-08,-1.3011143384952838e-05,8.545459252049701,2.411845533561734e-06,2.9210087273580543
13-1051.00,Cost Estimators,1.3240001377845996,0.2679865905714522,0.0012987451608046316,0.0012998426222178908,1.097461413259197e-06,0.0009483844875249433,8.86829416331374e-08,-0.021266563969553526,15.7566309393912,-5.852186822579011e-05,3.013572191682322
13-1071.00,Human Resources Specialists,6.173325090574515,0.3394120345538251,0.0011711909834730006,0.0011722803858080617,1.0894023350610082e-06,0.0002261370986310357,9.550665113791035e-08,-0.005545566729156836,12.86850644951121,-0.0001420199624994317,2.804571768092832
13-1074.00,Farm Labor Contractors,4.753634777016684,0.2844640733885865,7.257503975513723e-05,7.272070635144345e-05,1.4566659630622242e-07,7.25191413521474e-06,1.011116762000234e-08,0.0016022064186199617,6.644827291300065,-7.344359721525516e-06,1.9035989509835904
13-1111.00,Management Analysts,0.9452283159824152,0.3954005003060865,0.0019374828552748003,0.0019378297288469857,3.4687357218531924e-07,0.0008919278733705396,9.74379901283487e-08,-0.025023578017772892,18.32965271414412,-0.00012739252728146186,3.2546289945740186
13-1121.00,"Meeting, Convention, and Event Planners",6.1011413009493305,0.3580724907353939,0.0009738977359681381,0.0009750233070482542,1.1255710801160715e-06,0.00019662423555253593,6.83096334490175e-08,-0.003466304439849397,12.29872169558167,-6.114958382903844e-05,2.851763932900749
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.2907728630487508,0.3971089606064563,0.0005047381317251151,0.0005052288882290678,4.907565039527061e-07,0.00035223040412551065,3.140960803877809e-08,-0.008421673679120474,16.59314174237119,-8.809453827864551e-05,2.9433857931817817
13-1151.00,Training and Development Specialists,0.0824971728011075,0.3769409172603343,0.0012049003491852001,0.0012063108287263796,1.4104795411794182e-06,0.000249903487623767,5.6910963767257204e-08,-0.0057126611296588956,13.750272038685878,-7.565931573443578e-05,2.919930560137709
13-1161.00,Market Research Analysts and Marketing Specialists,0.6830023646584095,0.4275656050272805,0.0011985194176259118,0.001199181320243243,6.619026173312458e-07,0.000629709084224454,6.834576289588919e-08,-0.016460556806080526,19.040572787613254,-7.271820959923635e-05,2.9646195332117493
13-1161.01,Search Marketing Strategists,0.5293278767525879,0.304169990954577,0.0011985194176259118,0.0011996322123275327,1.1127947016208607e-06,0.00047531711759910065,8.090990068681041e-08,-0.010914035814772167,15.262166848961781,-8.721762278609715e-05,2.9646195332117493
13-2022.00,Appraisers of Personal and Business Property,1.5728660933478893,0.1502626209516507,0.0003385116419129491,0.00033887627483960984,3.6463292666071966e-07,0.0008571690336553857,3.756205048730553e-08,-0.016075969464627495,15.082008084295893,-7.0689257705659e-05,2.8970163006148333
13-2023.00,Appraisers and Assessors of Real Estate,1.1189103939654526,0.2453937842554601,0.0003385116419129491,0.00033854524382377507,3.360191082595488e-08,0.0007699960273469516,3.316265678257598e-08,-0.01651195418210781,23.971192807707975,-7.33122244186256e-05,2.8970163006148333
13-2031.00,Budget Analysts,0.4266786894064343,0.3587692731109581,0.0003979380954247045,0.0003983221755690648,3.840801443603069e-07,0.00040881290183739604,2.7629395494620786e-08,-0.00929481134286288,17.28833247945995,-7.643854907948827e-05,3.1095072878128356
13-2041.00,Credit Analysts,0.6580261306930033,0.3066582110647664,0.0003969068337585569,0.00039720463235885854,2.97798600301625e-07,0.0005153581426604194,3.160682848423448e-08,-0.012119753711381456,17.92016382162894,-9.917557419192582e-05,2.8881470628740535
13-2052.00,Personal Financial Advisors,0.0898399126609547,0.4501431593370665,0.0005154374715113964,0.0005158455743615108,4.081028501144116e-07,0.00020233584020403224,3.154655796688329e-08,-0.0042805793353714715,18.448208972656474,-5.8582381757256635e-05,3.229222116922345
13-2053.00,Insurance Underwriters,0.8503122727209378,0.2781722116789119,0.0006056728672993113,0.000606176723070898,5.038557715867373e-07,0.0006522589658945884,4.808728860059889e-08,-0.015278940604469247,15.72086996677635,-9.407564471611415e-05,2.980110892651034
13-2061.00,Financial Examiners,0.6284778747563359,0.4341738360905043,0.0001780859989728634,0.00017818042666595724,9.442769309384773e-08,0.0006375743538073506,1.0212594612611518e-08,-0.016957518424928746,26.144859881016526,-8.522438497266472e-05,3.2039652121324464
13-2071.00,Credit Counselors,6.0865882297630325,0.4088559988590053,0.00014386100242758996,0.00014402861646067622,1.6761403308625873e-07,7.116392323720954e-05,1.0825773402716512e-08,-0.00042788063287651145,18.133142629342448,-2.9510841432057257e-05,2.7047112998366956
13-2072.00,Loan Officers,6.114438597915364,0.2719890356671332,0.001290237252058914,0.0012919444188181637,1.7071667592497355e-06,0.00015208176605599946,1.1640308791464473e-07,-0.002087451945218847,11.24923207879852,-6.190309832802567e-05,2.9295924710494465
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",6.221210202493147,0.2369129373023133,0.0004186922364559249,0.00041928374855017324,5.91512094248335e-07,0.00025668799584341567,4.018511509085559e-08,-0.0046098721401233176,11.456812225545162,-0.00011681019963112209,2.8763855159214247
13-2082.00,Tax Preparers,5.788776850082179,0.2092701794001317,0.00037447689251984665,0.0003751078849787029,6.309924588562528e-07,0.00021515181975494731,3.7569594033490466e-08,-0.0024698680589174803,8.90597641785076,-4.570775632396712e-05,2.5680215564985067
15-1211.00,Computer Systems Analysts,1.062428753271154,0.3278357774878006,0.002759978487881644,0.0027614857716700986,1.5072837884545255e-06,0.0008836291430919564,1.600570063710187e-07,-0.021312723091811397,16.11510885868037,-6.14816214095322e-05,3.292497964738815
15-1211.01,Health Informatics Specialists,0.5932649110266809,0.528663008398599,0.002759978487881644,0.002760731602594488,7.53114712843863e-07,0.0007466253399385116,1.144797053934737e-07,-0.02114347276950497,21.03227551193839,-7.094380697284788e-05,3.292497964738815
15-1212.00,Information Security Analysts,0.7848864317626825,0.2927734563252427,0.0006337747477018334,0.0006343578137940512,5.830660922178169e-07,0.000593948456840518,5.8290842685699824e-08,-0.013127397167048796,16.58236441848526,-6.952142375114455e-05,3.228430037673012
15-1221.00,Computer and Information Research Scientists,0.6656612660243861,0.3252277791497434,0.000169384728664743,0.00016937763159684835,-7.097067894658174e-09,0.0007754711261973646,4.616655079965366e-09,-0.021886515878427118,29.208434578703454,-0.00019335789440472976,3.4461707473048864
15-1231.00,Computer Network Support Specialists,1.5952365890863978,0.1735673418980226,0.0006337747477018334,0.0006335252772584789,-2.49470443354537e-07,0.0014991412689262802,6.775706591345069e-08,-0.026072462541541497,19.10745998137591,0.0002758862177458437,3.228430037673012
15-1232.00,Computer User Support Specialists,1.6549504641582633,0.1729617565755807,0.002983182184748465,0.0029835165865276705,3.3440177920566333e-07,0.0021474509592741427,3.578538780147135e-07,-0.036402162641338665,11.007043135734463,0.0004917020709790326,2.864483986944037
15-1241.00,Computer Network Architects,1.148774053199299,0.2806013649870387,0.0033937532355834774,0.0033948900226338477,1.136787050370295e-06,0.0008888460632212966,1.8775983304922615e-07,-0.02194294866164771,17.354252548845086,-0.00010241217666496444,3.2805334430151465
15-1241.01,Telecommunications Engineering Specialists,1.3921015985123648,0.2310772479256387,0.0033937532355834774,0.0033961019899367904,2.348754353312995e-06,0.0008492552235921587,3.218054710676509e-07,-0.01954104073855768,14.017692146182826,-0.00012392743192462207,3.2805334430151465
15-1242.00,Database Administrators,0.9789586432515978,0.2672713687879087,0.0006539488040458458,0.0006542652216786163,3.164176327705853e-07,0.0007543658050331658,4.813657976448757e-08,-0.01643558460496998,20.071352723443436,-5.0957684601871876e-05,3.1709452911106513
15-1243.00,Database Architects,0.9008376034859592,0.2828340902470112,0.0006539488040458458,0.0006543051597839484,3.563557381026797e-07,0.0006604833805231502,4.888165017550785e-08,-0.014591258258625695,18.451806634442242,-5.2501406253645285e-05,3.1709452911106513
15-1243.01,Data Warehousing Specialists,1.3207454831560597,0.2753841897983863,0.0006539488040458458,0.0006540363915133133,8.758746746753612e-08,0.0009929637614423958,5.982087146796859e-08,-0.022953969031626158,18.82196912115889,-8.610083201730364e-05,3.1709452911106513
15-1244.00,Network and Computer Systems Administrators,1.2597141985401508,0.1348613427142011,0.0019530162341211486,0.0019549849069725343,1.9686728513856975e-06,0.0006242124412157908,8.320624805533375e-08,-0.014000440770217552,13.263710108056202,-9.008495112892973e-05,3.165065250927156
15-1251.00,Computer Programmers,1.094201995607587,0.2345239179873533,0.0034070307295351277,0.003410793106997506,3.7623774623782302e-06,0.0007780959031112499,2.979242709798696e-07,-0.01621406538480733,11.160987883744337,-5.278696900869493e-05,3.2007118542405295
15-1252.00,Software Developers,1.3096121022394662,0.4522667520977108,0.003200971757868011,0.003201838200078259,8.664422102479946e-07,0.0012975044154949153,2.356159602092902e-07,-0.034784419288000905,16.949872739863725,-6.468610340590894e-05,3.4245698978969785
15-1253.00,Software Quality Assurance Analysts and Testers,1.37375055058217,0.4887001598756539,0.003200971757868011,0.003199090969665292,-1.8807882027189159e-06,0.0014805921396447944,2.681178149388375e-07,-0.0413610233735215,23.65074418750734,-9.603418306905997e-05,3.4245698978969785
15-1254.00,Web Developers,0.8945441107975675,0.2361776013975826,0.0006337747477018334,0.0006337714898648917,-3.2578369417316302e-09,0.0006783020184253444,5.7122447961625474e-08,-0.016024231822051038,22.781524990890425,-0.00013374793810882915,3.228430037673012
15-1255.01,Video Game Designers,0.7953480534571382,0.3178969690076014,0.0006337747477018334,0.000634053647558204,2.7889985637055605e-07,0.0005922553255135463,4.3756785859987145e-08,-0.013417277274785248,21.06123148561515,-5.1563025484344263e-05,3.228430037673012
15-1299.01,Web Administrators,0.9791888517383124,0.3203560554033627,0.001279409004564364,0.0012794105082121249,1.5036477607737603e-09,0.0008123967939352971,1.1213496573211821e-07,-0.020923528144309433,24.267627710952688,-0.00013880902630283937,2.5416019934645457
15-1299.03,Document Management Specialists,0.714855444433118,0.3196608858235149,0.001279409004564364,0.0012803994800459795,9.904754816154274e-07,0.0006614180779473536,9.916788287902855e-08,-0.01466135505957359,18.687800613473257,-5.4403151071725775e-05,2.5416019934645457
15-1299.05,Information Security Engineers,0.9608788154952153,0.4438152548427787,0.001279409004564364,0.0012793744079240396,-3.459664032448746e-08,0.0009583416539242396,8.997125944951183e-08,-0.025600257925962364,25.30715233979035,-6.737955254048413e-05,2.5416019934645457
15-1299.08,Computer Systems Engineers/Architects,1.343506980824364,0.4266161594401031,0.001279409004564364,0.0012774274495254774,-1.981555038886671e-06,0.0013379306345048883,7.639953714173103e-08,-0.03901179772267096,30.883389235962937,-0.00018406147795352592,2.5416019934645457
15-1299.09,Information Technology Project Managers,0.5248482767131901,0.3776695555210021,0.001279409004564364,0.0012802342288648636,8.252243004994858e-07,0.0004265422954272208,5.656815753761523e-08,-0.01042290012926083,16.889024006597925,-5.855498802927684e-05,2.5416019934645457
15-2011.00,Actuaries,0.5250368897431925,0.384492629466713,8.095404079258647e-05,8.101882242264824e-05,6.47816300617727e-08,0.0004235666811155469,3.2279764002340685e-09,-0.010313411874050226,17.816728966224975,-5.4121226516860396e-05,3.461978853922014
15-2021.00,Mathematicians,0.8339749191584377,0.3340271926133421,2.2236579676307588e-05,2.224112607961795e-05,4.546403310362612e-09,0.0007489552944168193,1.1230281589457931e-09,-0.01887464166447593,31.839039354886744,-9.26198327836974e-05,3.492256112609122
15-2031.00,Operations Research Analysts,0.966633156558256,0.4528019999749144,0.00028205006569136814,0.0002815889326365709,-4.6113305479726337e-07,0.0010869459521504947,1.4580816616453934e-08,-0.030436288403683735,33.27718251864981,-8.693146802987905e-05,3.150596984114906
15-2041.00,Statisticians,1.0032591670145714,0.5002177722473157,9.423153474423679e-05,9.366429949469204e-05,-5.672352495447486e-07,0.0014980426514512911,4.974177557879032e-09,-0.049778320767167414,50.32812825682747,-0.000270230694116256,3.1201598519290434
15-2041.01,Biostatisticians,0.7771460093091981,0.5930814252354714,9.423153474423679e-05,9.338108892929391e-05,-8.504458149428848e-07,0.001389244731497358,3.018715906001255e-09,-0.04667639266729474,58.82831158477488,-0.00018142089936281847,3.1201598519290434
15-2099.01,Bioinformatics Technicians,0.9196315232459096,0.38306738665934,1.0054801244939084e-05,1.0018156960877507e-05,-3.6644284061576666e-08,0.0009012239482380095,7.470291321149945e-10,-0.024827569671701695,34.885560045462874,-0.0001366642854685643,2.8587664184808337
17-1011.00,"Architects, Except Landscape and Naval",1.3095227629917172,0.320629929235699,0.00045788017976953365,0.00045757554742923106,-3.04632340302586e-07,0.0010421140903031118,1.979619823410108e-08,-0.025665185929520936,28.907283774480476,-7.571773979428117e-05,3.1642084235258925
17-1012.00,Landscape Architects,1.0737768880708851,0.329320780037784,8.939749568416992e-05,8.939244415982616e-05,-5.051524343762477e-09,0.0008724689010870219,5.579051518441057e-09,-0.020878956512867548,26.57150584149405,-4.934919586542346e-05,2.9569914452375605
17-1021.00,Cartographers and Photogrammetrists,1.5917282660867194,0.2606115995212885,3.9639120292548306e-05,3.963884312946497e-05,-2.771630833371154e-10,0.0012303195381687879,4.267526197583572e-09,-0.023746672338560145,28.36525292895819,1.873306993990267e-05,2.954910279033736
17-1022.00,Surveyors,1.5308574747022945,0.3078978314620185,0.0003232360784831378,0.00032265711839297843,-5.789600901593859e-07,0.0015645525290736595,3.3797379529663896e-08,-0.030599346223739315,28.467833947345618,0.00014491324007838148,2.8100049236252036
17-1022.01,Geodetic Surveyors,1.4883651229065882,0.3573584716773765,0.0003232360784831378,0.00032270273737851124,-5.333411046265762e-07,0.0012866697180832203,2.9273354691651937e-08,-0.03196052827817944,32.06492732396376,-0.00010867784304001896,2.8100049236252036
17-2011.00,Aerospace Engineers,1.5436722834202328,0.5583795095793345,0.0004627142188296005,0.0004613415820556517,-1.3726367739488095e-06,0.001816524884091134,1.996949875159153e-08,-0.0563309149694898,40.21854306604187,-0.0001688575455282373,3.4452142670789296
17-2021.00,Agricultural Engineers,1.361538093601098,0.3621965296045514,1.4566571034334826e-05,1.4545838800723053e-05,-2.073223361177209e-08,0.0015241426744882292,9.572797134804337e-10,-0.03358038816380463,44.62397424609081,0.0001263156113433506,3.2676659890376327
17-2031.00,Bioengineers and Biomedical Engineers,1.3558820423754316,0.4862846771334824,4.1572735916575055e-05,4.143948396181664e-05,-1.3325195475841472e-07,0.0014680220452886075,1.266492568599425e-09,-0.042856399422577504,48.17987082869121,-0.00010062023642133852,3.192942442841696
