R,tau,gamma,ell,rho,lam_over,converged,share_auto,share_reinst,seeded,captured_of_seeded,bound_of_seeded,unbound_of_seeded,resort_share,dW_neg_share,block
18.0,0.08,0.25,0.2660831089931047,0.5,1.0,True,0.6300862422500756,0.6251125098239999,0.059733467430245435,0.27393597438474376,0.08317955329469362,0.6428844723205626,0.5807232404691804,0.8881036513545347,A:ell_g25
18.0,0.08,0.75,0.2660831089931047,0.5,1.0,True,0.6304912901215933,0.6300635616361856,0.17895805368898934,0.2739359743847438,0.08318275892540067,0.6428812666898555,0.581223192359827,0.8256772673733804,A:ell_g75
18.0,0.08,0.25,0.5321662179862094,0.5,1.0,True,0.6302075079089153,0.625486442445969,0.05970293341035183,0.2739359743847439,0.11341534381486473,0.6126486818003913,0.5808217944751144,0.8775029446407538,A:ell_g25
18.0,0.08,0.75,0.5321662179862094,0.5,1.0,True,0.6308599860868814,0.6346642655020877,0.17868440996852697,0.2739359743847438,0.11341336537466289,0.6126506602405932,0.5815500285888112,0.8056537102473498,A:ell_g75
12.0,0.08,0.5,0.13304155449655236,0.5,1.0,True,0.48295117828872647,0.48261127204533893,0.17881842930445413,0.42442733765310653,0.04000494576273698,0.5355677165841565,0.5839150885758847,0.9823321554770318,B:R
24.0,0.08,0.5,0.13304155449655236,0.5,1.0,True,0.7624385515650983,0.7552375304402911,0.07655170606866497,0.1574426697796566,0.05553138929568554,0.7870259409246579,0.576505939623879,0.7832744405182568,B:R
18.0,0.04,0.5,0.13304155449655236,0.5,1.0,True,0.627884329562965,0.6240113919024939,0.11404697923902943,0.2793181335943242,0.04997993199932501,0.6707019344063508,0.5846545820019307,0.7856301531213192,B:tau
18.0,0.16,0.5,0.13304155449655236,0.5,1.0,True,0.6223870791228828,0.6183142329575083,0.13594565209016277,0.2837220787509483,0.04687162978269323,0.6694062914663585,0.5757933565783706,0.9929328621908127,B:tau
12.0,0.04,0.5,0.13304155449655236,0.5,1.0,True,0.48279360125764,0.4827376240223041,0.171335207120906,0.43143696521449476,0.0407268969182949,0.5278361378672104,0.5871962639851556,0.9104829210836278,B:Rtau
12.0,0.16,0.5,0.13304155449655236,0.5,1.0,True,0.48585567704437316,0.48565778741636095,0.19775043297514033,0.41798660753038863,0.03797702924102476,0.5440363632285866,0.5774985174661346,1.0,B:Rtau
24.0,0.04,0.5,0.13304155449655236,0.5,1.0,True,0.7711531657163386,0.7639945457575371,0.06915104986379111,0.1501888617462627,0.056722774371254725,0.7930883638824825,0.5789941063798817,0.6843345111896348,B:Rtau
24.0,0.16,0.5,0.13304155449655236,0.5,1.0,True,0.73391902921829,0.727142485357692,0.09348407430874492,0.18694841545178867,0.05280664608498676,0.7602449384632246,0.5738858121027384,0.9564193168433451,B:Rtau
18.0,0.08,0.5,0.13304155449655236,0.25,1.0,True,0.6300096550382642,0.6263506990094239,0.11948782462440131,0.2739359743847438,0.02600840441520734,0.7000556212000488,0.5806435241230072,0.9081272084805654,C:rho
18.0,0.08,0.5,0.13304155449655236,1.0,1.0,True,0.6301897892743701,0.6269250437436151,0.11944556353575451,0.27393597438474376,0.07221719181861934,0.6538468337966369,0.5808922939952641,0.866902237926973,C:rho
18.0,0.08,0.5,0.13304155449655236,0.5,0.0,True,0.6298154111466443,0.6286829494814604,0.11982914222140445,0.27393597438474376,0.10873235878489668,0.6173316668303596,0.5809690841062234,0.8633686690223793,C:lam_over
