code,dL,strip_adj,cong_adj,reinst_adj,total_adj
11-3071.04,-6.194412951664565e-05,-1.1141543003153376,-0.05207137377666893,0.054535839701594924,-1.1116898343904116
11-3111.00,0.0008481630049298072,-0.9991491178665766,-0.08496007992030385,0.07140477462302108,-1.0127044231638593
11-3121.00,-1.4755932561182333e-05,-0.7945346292537576,0.015788683420510985,0.07820366810838797,-0.7005422777248587
11-3131.00,0.0007161226620948552,-1.1512979411569217,-0.3393215407101029,0.09138425811653184,-1.3992352237504928
11-9021.00,-0.0008878567124549307,-1.245907749479049,-0.07634969394874735,0.08549128027021524,-1.236766163157581
11-9031.00,0.0013405105586887641,-0.5382339990399418,-0.4408665776608336,0.04005643718884855,-0.9390441395119269
11-9032.00,0.00010565064132855764,-0.48674538595376315,-0.06821481117002515,0.06020250301006724,-0.49475769411372106
11-9033.00,0.0007446570253264688,-0.2296897624926908,-0.06731588475690531,0.04637338062602181,-0.2506322666235743
11-9041.00,-0.00036406722767752737,-1.7007997640430887,-0.04995682453412664,0.09651055677434206,-1.6542460318028733
11-9041.01,-0.00047080892904729815,-1.4256815698085892,-0.20290874070271192,0.06979095852488992,-1.5587993519864112
11-9051.00,-9.11690318667667e-05,-0.4609514747479895,-0.0953699226517899,0.038043040014417606,-0.5182783573853618
11-9071.00,0.0011760507266655746,-0.2039932287899786,-0.28598186225097777,0.039693004181561964,-0.4502820868593944
11-9072.00,0.0013456962481412668,-0.09711794273074137,-0.41488017909186015,0.03207649494606901,-0.4799216268765325
11-9081.00,0.0012806544760911231,-0.09776573791097976,-0.47913338591151966,0.02811758650110807,-0.5487815373213913
11-9111.00,-0.0017251524642340815,-0.9655683097137628,0.18527119396150926,0.08175759218721534,-0.6985395235650382
11-9121.00,5.2489094756335447e-05,-2.1914095028623386,-0.20460372434611895,0.23122436528822998,-2.1647888619202273
11-9121.01,0.00031377780207445135,-1.6996536257115613,-0.20268855392064156,0.07121931700662287,-1.83112286262558
11-9121.02,5.0850158192122124e-05,-1.9537238464553672,-0.22431920906742264,0.10489302505062637,-2.0731500304721635
11-9131.00,0.0013201425627053286,-0.05794611214377099,-0.47771025871363015,0.03195487873115388,-0.5037014921262473
11-9141.00,-0.00042266790836321326,-0.6228096470607483,0.0016185940648165698,0.04708953677758698,-0.5741015162183447
11-9151.00,0.00033877778320065,-0.8233308723517427,-0.10303735700342909,0.06311571476901756,-0.8632525145861543
11-9161.00,0.0006259574151562185,-1.623368016783759,-0.13513468980896293,0.15491274136353383,-1.603589965229188
11-9171.00,0.001200339069644612,-0.2642102614120967,-0.49007137656788125,0.039226995957389654,-0.7150546420225883
11-9179.01,0.0010309446413655596,-0.8385988314774728,-0.2892819073686428,0.04960911690049974,-1.0782716219456159
11-9179.02,0.0013895825712589183,-0.21953911246351376,-0.5338008452818381,0.03571450888327643,-0.7176254488620755
11-9199.01,-0.002714078542755632,-2.3438812098903203,0.27795911912671634,0.13661153756091138,-1.9293105532026926
11-9199.02,-0.0025843154392314652,-1.8773648467810948,0.32201344323682535,0.07533986613309884,-1.4800115374111706
11-9199.08,-0.002354748464027488,-1.208760413446312,0.11718679570074708,0.07111566980591544,-1.0204579479396494
11-9199.09,-0.0022334343866395275,-0.5242242021321757,0.23036230073719022,0.057205417397459435,-0.23665648399752603
11-9199.10,-0.002463298729004893,-1.3083146940727481,0.1765117728934278,0.06945895786855383,-1.0623439633107665
11-9199.11,-0.0024788134778505944,-1.7753163515809651,0.3342129355621182,0.0835991018034492,-1.3575043142153977
13-1011.00,0.001434970404448101,-0.2930451514095993,-0.17136378052317847,0.036945224821530065,-0.4274637071112477
13-1031.00,-0.0007810457867226923,-1.32556000631866,-0.09931805789710668,0.06434873134905383,-1.3605293328667127
13-1032.00,0.001172092232493553,-0.16420001137443618,-0.6985557577250399,0.028166497003335067,-0.834589272096141
13-1041.01,-0.0014584461597339404,-1.571889505811357,-0.01358194015812253,0.09075144742658692,-1.4947199985428925
13-1041.03,-0.001382217549876016,-1.369746378667054,0.08072101067194026,0.08232953176684243,-1.2066958362282714
13-1041.04,-0.0014148109880105654,-1.2428816502137199,-0.14607867555939413,0.0720983378295943,-1.3168619879435197
13-1041.06,-0.0008533799359427183,-0.6500187623852018,-0.07865245906737961,0.041340925730658284,-0.6873302957219232
13-1041.07,-0.0015662143881653347,-2.295804263040462,0.11028831266662742,0.14054371535502086,-2.0449722350188133
13-1041.08,-0.0007887088864819581,-0.21593027026532052,0.09899096004903951,0.03580808356666898,-0.08113122664961203
13-1051.00,-0.00040100730198784607,-1.2788128021568936,-0.007302200834858219,0.05795279493332384,-1.228162208058428
13-1071.00,-0.0037579864311495987,-0.7785249282876334,0.3231090402444572,0.04475296764273562,-0.4106629204004406
13-1074.00,0.0010371173690600906,-0.07684991306028399,-0.2779091466277315,0.04440267222766581,-0.31035638746034966
13-1075.00,0.0005366950515234834,-1.1447189433193845,-0.11988048739135748,0.07238515705372461,-1.1922142736570174
13-1081.00,-0.0003530218192019342,-1.2039955343725892,-0.04127330179262412,0.08054700021530703,-1.1647218359499063
13-1081.01,-0.00036561048387280526,-1.2113116227697693,-0.17803230929249736,0.08760813507043341,-1.3017357969918333
13-1081.02,-0.00021238244719072423,-0.9035055740715712,-0.1356079862654389,0.047821173694004404,-0.9912923866430057
13-1111.00,-0.003968445926700064,-1.9178492341979878,0.5536078796446275,0.11126919633458021,-1.25297215821878
13-1121.00,0.0005096678673772741,-0.6188285636472743,-0.0013725896030716278,0.04551903503128196,-0.574682118219064
13-1131.00,0.0005545503185579106,-0.5539832860335467,-0.20252465343054515,0.05233967670173634,-0.7041682627623556
13-1141.00,0.00023271426446349372,-1.2446373350051658,-0.12781644400143954,0.0785751036634994,-1.293878675343106
13-1151.00,-0.0012908026724892249,-0.8701461662009597,-0.05458569874322272,0.08245671510088837,-0.8422751498432941
13-1161.00,-0.0041140411984835566,-2.0826475549631147,0.2839590531275945,0.1443275669507933,-1.6543609348847268
13-1161.01,-0.0038729474106348515,-1.4083963491212745,0.1832374179969991,0.08084434675497687,-1.1443145843692986
13-1199.04,-0.005511130896077762,-2.218636505560201,0.5001401573666628,0.15663696035532082,-1.5618593878382174
13-1199.05,-0.005602680499523643,-2.5767616080745555,0.670057194692502,0.11003307859196654,-1.796671334790087
13-1199.06,-0.00487838070836026,-0.377737284833767,0.21184627254736954,0.0411188876666837,-0.12477212461971376
13-1199.07,-0.005392218049498101,-1.4716588924666627,0.1938131905681788,0.08935818744885848,-1.1884875144496254
13-2031.00,0.0004701679626638759,-1.4167821489845338,-0.2722101267051886,0.08036808109357496,-1.6086241945961475
13-2041.00,0.0003038102291648214,-1.5861427431626218,-0.22607752040600415,0.07461775848006358,-1.7376025050885624
13-2052.00,-0.0005472185882579371,-0.9924087813885452,-0.04160164444174841,0.05913459087758577,-0.9748758349527078
13-2053.00,0.00013122809996763557,-1.8011650258357217,0.011443876982869972,0.07249757949213209,-1.7172235693607196
13-2061.00,0.00022105350360854769,-2.1590867460909764,-0.14575577692941666,0.13896267435496124,-2.1658798486654316
13-2071.00,0.0011643392069146821,-0.3308583880922362,-0.4442330213148731,0.03999347853217161,-0.7350979308749377
13-2072.00,-0.000695587912231571,-0.7508192033968264,0.0836484999219822,0.050437831166534774,-0.6167328723083094
13-2081.00,0.0007970726228217914,-0.6680849919128042,-0.19434157213054082,0.04778663750869372,-0.8146399265346513
13-2082.00,0.0007698901805643922,-0.25279518715352234,-0.30446168190569445,0.04079306427626106,-0.5164638047829557
13-2099.01,-0.00016806546147470937,-2.1297021272528913,0.0036223490497244715,0.10456662451491439,-2.0215131536882525
13-2099.04,9.596463560668537e-06,-1.8368048122694078,0.04671395840043191,0.07968655948048275,-1.7104042943884932
15-1211.00,-0.00188255209345836,-1.3778858557680969,0.2253508066770631,0.08084595791558646,-1.0716890911754473
15-1211.01,-0.002021529752047764,-1.8008020791348405,0.3440697930073795,0.10290599851946158,-1.3538262876079994
15-1212.00,-0.00025599973366262016,-1.5260226727759274,0.029578295734934423,0.0835560883101023,-1.4128882887308907
15-1221.00,0.0006248369951937929,-1.3374758149659423,-0.20882375667214848,0.13762566731558468,-1.408673904322506
15-1231.00,0.0007262657443075637,-0.5282703803739603,-0.3116564215502269,0.0301365077758331,-0.8097902941483541
15-1232.00,-0.00272786898681985,-0.8104220996582421,0.2558158280201486,0.04343342434310138,-0.5111728472949921
15-1241.00,-1.9070253208611785e-06,-1.1530456966869855,-0.3318157704354978,0.07252254252876256,-1.4123389245937208
15-1241.01,0.0001988942550123935,-0.7986032915456702,-0.2967844209525645,0.04494643303304535,-1.0504412794651894
15-1242.00,0.00041666579807642513,-1.3156110799530993,-0.291065549205348,0.07438049182900519,-1.5322961373294421
15-1243.00,0.00045734515633632074,-1.3660323901245706,-0.2796236928706377,0.07950513145003035,-1.566150951545178
15-1243.01,0.0004838914476202714,-1.1106286058391515,-0.4618573223728588,0.06052319243467208,-1.5119627357773382
15-1244.00,-0.000721210516082727,-0.8050804595275332,-0.09118948279120564,0.05591997132103277,-0.840349970997706
15-1251.00,0.0002441771030361386,-1.0024250787484732,-0.14405828345668237,0.056760875208930806,-1.0897224869962248
15-1252.00,-0.008477812276035541,-1.593242883481716,0.5363899580908309,0.08326729161580482,-0.9735856337750803
15-1253.00,-0.00045653964967563355,-1.5864531476751358,-0.0860072715752862,0.06271642033793601,-1.609743998912486
15-1254.00,0.00039881841871845954,-1.330991974625304,-0.2349174659475195,0.06354223018159111,-1.5023672103912324
15-1255.01,7.048210631950525e-05,-1.784772748929139,-0.059629306059755915,0.09829204034379169,-1.7461100146451032
15-1299.01,-0.0015942205665665362,-1.5393943594774515,0.03261084383614321,0.06421372093119926,-1.442569794710109
15-1299.03,-0.0016830901405791988,-1.6722948277404837,0.1614265703267943,0.07277040448859973,-1.4380978529250896
15-1299.05,-0.0018396625297851037,-2.2038771703749322,0.21888520010946744,0.11298562140894264,-1.872006348856522
15-1299.08,-0.0014438254938853548,-1.4163828353036831,0.0830889706440856,0.06946212703912868,-1.2638317376204689
15-1299.09,-0.0017845647435685875,-1.8954197639803712,0.11564822499523308,0.17506620938510675,-1.6047053296000313
15-2011.00,0.0005099900575126015,-1.7447264326763026,-0.06097898975010807,0.16722298969084792,-1.6384824327355627
15-2021.00,0.000696295671381779,-1.3680894878624694,-0.8528085964581267,0.10329074319121268,-2.1176073411293834
15-2031.00,1.0613891978130058e-05,-1.8799510164057072,-0.04074824654283127,0.09127191217472208,-1.8294273507738164
15-2041.00,0.0004714429414077944,-1.9337112992432823,-0.2461121746829904,0.07238068587410806,-2.1074427880521647
15-2041.01,0.00040430988312207525,-2.362781832861751,-0.026062636067630374,0.14530779225821067,-2.243536676671171
15-2051.01,-0.00046831422045727164,-2.013798012402837,0.13026649916213207,0.09636573608441945,-1.7871657771562854
15-2051.02,-0.00031876240602604416,-1.5382568595862585,0.09049103188809537,0.08616051825041948,-1.3616053094477436
15-2099.01,0.000723780727187922,-1.5436077564301942,-1.1465415837232202,0.06607309445302723,-2.6240762457003872
17-1011.00,0.00033740466123386033,-1.1882223299358743,-0.26966238358836714,0.07987655711380626,-1.3780081564104352
17-1012.00,0.0005395352580653663,-1.7268336145907537,-0.3374894242917481,0.11324922584388353,-1.9510738130386183
17-1021.00,0.000813504194414193,-0.8742705188876805,-0.5960832825092197,0.040665766332828035,-1.4296880350640722
17-1022.00,0.0007580487983838331,-0.8320330237637084,-0.5076529020937919,0.04559179328782603,-1.2940941325696742
17-1022.01,0.0009301184336019841,-0.9946358609445083,-0.4813679663558985,0.04298901394891397,-1.4330148133514928
17-2011.00,0.001038298269610412,-0.9207405120395586,-0.5562694183076089,0.05409714626295248,-1.422912784084215
17-2021.00,0.0011370370956312553,-0.40746025240299577,-1.7756189583634137,0.05639195609768821,-2.126687254668721
17-2031.00,0.0006364136150131857,-1.6584181474078115,-0.35870404362916286,0.12151266576138253,-1.8956095252755918
17-2041.00,0.0019095200764390665,-0.43450008783681593,-1.1338432032765753,0.047099605057388416,-1.5212436860560028
17-2051.00,-0.0008766182634482574,-1.0431039583708466,-0.019057441325494917,0.07724108081902381,-0.9849203188773177
17-2051.01,-0.0007115450186824263,-1.0888376464749308,-0.10747227943677329,0.06511269875701808,-1.131197227154686
17-2051.02,-0.0009043971241256759,-1.3250455078030519,0.012890029460877361,0.0834540632768439,-1.2287014150653306
17-2061.00,0.0006826502910443726,-0.7250627782156629,-0.3896373716555148,0.052680765508507754,-1.06201938436267
17-2071.00,0.00037300280979993207,-0.7666638100455065,-0.20253454406079285,0.045261323400238584,-0.9239370307060608
17-2072.00,0.0008074682872089186,-0.7740777754224237,-0.48754169665870606,0.056677833748393525,-1.2049416383327363
17-2072.01,0.00042795880342244455,-1.0384566833597266,-0.34488231085199494,0.05909152398154305,-1.3242474702301785
17-2081.00,0.0005012639744984976,-1.7028641608131831,-0.43351069381514984,0.08524495561805345,-2.0511298990102795
17-2111.02,0.000527564538104594,-1.791913021907749,-0.26365890267516323,0.11165278373157528,-1.943919140851337
17-2112.00,-0.0003263605261637796,-0.6835349433799567,-0.11990175674760373,0.03378025522624206,-0.7696564449013183
17-2112.01,-0.0009806817273057694,-1.474970330075358,-0.040790737282844436,0.07891632441755991,-1.4368447429406426
17-2112.02,-0.0004188340742235033,-1.067843587337137,-0.051221787968289245,0.03646325875909673,-1.0826021165463295
17-2112.03,-5.40834241057771e-05,-0.5322357445693635,-0.18058146610574255,0.04367454029639317,-0.6691426703787129
17-2121.00,0.001998136990714084,-0.5410413068177888,-1.0800880127087127,0.043789386748990466,-1.577339932777511
17-2131.00,0.0011509961796451246,-0.9707326127090896,-0.46946465207403376,0.06021497535717346,-1.37998228942595
17-2141.00,0.0014581581553967204,-0.49028413644419544,-0.4288054846551841,0.04149045497170345,-0.8775991661276761
17-2141.01,5.6588483061388844e-05,-0.8259734439832895,-0.14075532553195025,0.05030964861175802,-0.9164191209034818
17-2141.02,-0.0003929226637121863,-1.007257422856152,-0.1494147424718073,0.0652423160830562,-1.091429849244903
17-2151.00,0.0010028072786160786,-0.9977221991324621,-0.49431102376180913,0.07996093156334894,-1.4120722913309223
17-2161.00,0.0008339873293734664,-1.4570125621198837,-0.7348979005616547,0.08196123709002734,-2.109949225591511
17-2171.00,0.0015548390181803593,-0.5962222279481448,-0.9787997909926847,0.041217026005097246,-1.5338049929357322
17-2199.03,2.28555040089135e-05,-1.260051933327457,-0.2351348050527804,0.06813996340296002,-1.4270467749772773
17-2199.05,0.0012893727390043764,-0.4396964370907188,-0.5287089246967316,0.03742329105220277,-0.9309820707352476
17-2199.06,0.0009945774166688999,-0.7251388233116693,-0.4296409029921837,0.047261577077208905,-1.1075181492266442
17-2199.07,0.0003082996899505245,-1.0520320606582243,-0.2790942636038043,0.06739420076003633,-1.2637321235019923
17-2199.08,0.000544319519762569,-0.388737791336248,-0.3810215739790519,0.04173904607061818,-0.7280203192446817
17-2199.09,2.618546958566134e-07,-1.2164463278203583,-0.2547242799696656,0.10509411691186221,-1.3660764908781617
17-2199.10,0.0013702163578966655,-0.41163085985728687,-0.5235842098405543,0.030826221055173075,-0.9043888486426681
17-2199.11,0.00011506180633339303,-1.0714657439367552,-0.2964521247348979,0.05618220348073555,-1.3117356651909176
17-3012.00,0.0014137866995733044,-0.3245239815680159,-0.7631975848564716,0.02630083322092025,-1.0614207332035672
17-3013.00,0.001374374194777091,-0.23522641418748957,-0.718721940100894,0.02449879467301308,-0.9294495596153705
17-3021.00,0.002461796661714368,-0.16495797491374464,-1.2937760138377712,0.02849564688386197,-1.4302383418676539
17-3022.00,0.0009397726706149122,-0.7870696338750252,-0.49070433233538635,0.027323037046545373,-1.2504509291638661
17-3024.00,0.0026248504310817313,-0.14205319005725858,-1.2690630087895167,0.023629461769870463,-1.3874867370769048
17-3024.01,0.0015595612414109456,-0.08186413643530432,-0.8110544897817138,0.028544063929350383,-0.8643745622876677
17-3025.00,0.0009542777633760773,-1.026845359417241,-0.674792586024612,0.054924793474482314,-1.6467131519673708
17-3026.00,0.0012716511889988157,-0.3145835523631231,-0.47300038964765223,0.035401555881072966,-0.7521823861297023
17-3026.01,0.0010414745278790102,-0.5381693641986063,-0.6130624349700251,0.0393084775548429,-1.1119233216137885
17-3027.00,0.0027380393763303435,-0.3711973729772815,-0.9696283393538065,0.027662964141419888,-1.3131627481896682
17-3027.01,0.002223105713856841,-0.38910894779394223,-0.8766968245361744,0.02453868917101998,-1.2412670831590966
17-3029.01,0.0014863096281668275,-0.345098332051315,-0.6609857721980048,0.023690921886561522,-0.9823931823627583
17-3029.08,0.0018571881947228573,-0.16953311742524635,-0.7743599725036758,0.025168745723632036,-0.9187243442052901
19-1011.00,0.0005254995665223271,-2.081397955643686,-0.39808278472002256,0.1783623562423462,-2.3011183841213625
19-1012.00,0.0006000216594148315,-1.5252149936434218,-0.4248353563041858,0.08996565931137779,-1.8600846906362298
19-1013.00,0.00048365954570318793,-1.90532653889302,-0.3637937806857663,0.13139994309241398,-2.1377203764863726
19-1021.00,0.0006734090643828266,-1.3647391714313115,-0.6213496056355132,0.11208906043313194,-1.8739997166336928
19-1022.00,0.0005522333313569366,-1.3925052858922569,-0.7008238638324564,0.11967003017126387,-1.9736591195534494
19-1023.00,0.0006623326408968129,-1.7493451382218983,-0.5289389020272499,0.07443863820505348,-2.2038454020440947
19-1029.01,0.00023085309782852224,-2.304760831576403,-0.0696040331842751,0.17652853643511257,-2.1978363283255655
19-1029.02,0.0003713919614321188,-1.5670151143922304,-0.27412857764254395,0.15559128947092682,-1.6855524025638475
19-1029.03,0.00023354255290691968,-1.8615952170413712,-0.1863686294572391,0.14112142850206877,-1.9068424179965415
19-1029.04,0.0002939899925521735,-2.0091296113277703,-0.0451490471040652,0.1322366697642574,-1.9220419886675784
19-1031.00,0.0005382870697661705,-1.9336874708339047,-0.4447494066222759,0.06936765409054102,-2.30906922336564
19-1031.02,0.0006134886712114479,-1.5452870800854113,-0.3992692863690346,0.09177769221392351,-1.8527786742405223
19-1031.03,0.001151885308028635,-0.6016629477853552,-0.11986860100840957,0.03802585958486748,-0.6835056892088973
19-1032.00,0.0009209261496797303,-0.8953845157026437,-0.7090754368703882,0.06905418141603148,-1.5354057711570004
19-1041.00,0.0006785129282728551,-1.9735211496003129,-0.8647154550391409,0.13726628669522967,-2.700970317944224
19-1042.00,-3.093569734713029e-05,-1.6313273199802825,-0.06725518292903931,0.11837513628486906,-1.5802073666244527
19-2011.00,0.0008456685762557542,-1.5073014773554194,0.17026627744779543,0.10021140693797204,-1.236823792969652
19-2012.00,0.0006693092926978961,-1.4929425791698767,-0.6803031823851615,0.15602189309539138,-2.017223868459647
19-2021.00,0.0007876364451551717,-1.5553600948875057,-0.6142918026910604,0.06632465575033208,-2.103327241828234
19-2031.00,0.0010057998169563367,-0.8202627568512537,-0.49262225007406624,0.0448825351865243,-1.2680024717387957
19-2032.00,0.0017065775530787457,-0.5506355492682493,-1.2658942832740614,0.0363029861994697,-1.780226846342841
19-2041.00,0.00011899761707818903,-2.2860463904199806,-0.22850436770708882,0.10814323258668734,-2.406407525540382
19-2041.01,3.3215128777696365e-05,-2.4580170994043202,0.054757944473850406,0.1123333927420711,-2.2909257621883983
19-2041.02,0.00010963885709106599,-2.1743160907172374,0.013372553101335338,0.10872420434972985,-2.052219333266172
19-2041.03,0.0002819951698895335,-1.8804895111375943,-0.24069343305494106,0.06470989833279184,-2.0564730458597436
19-2042.00,0.0006062744217537154,-1.4833525843778324,-0.6541825651245228,0.057893180531206845,-2.0796419689711483
19-2043.00,0.0005973786198265848,-1.757086996337656,-0.4407471159956524,0.10350487916686713,-2.0943292331664414
19-2099.01,0.0006948837537439151,-1.304983601390553,-0.38560907305735004,0.07771159552510287,-1.6128810789228
19-3011.00,0.0005181701253893706,-2.2637921489795074,-0.05696130551473244,0.09591356416059016,-2.2248398903336497
19-3011.01,0.0003794879643741327,-2.5699341040882633,-0.4463348718921951,0.11383447094007182,-2.902434505040387
19-3022.00,0.0005506781893480548,-2.117443149040459,-0.5506939684268091,0.13763182989524103,-2.530505287572027
19-3032.00,0.000714195634794942,-1.6524691478070737,-0.11442586225950246,0.16920042475511177,-1.5976945853114644
19-3033.00,0.0007627951509846336,-1.0220087708646068,-0.28751445185206315,0.048245625512693735,-1.2612775972039763
19-3034.00,0.0009073382010365064,-0.7157512389225973,-0.42961875422975737,0.045819614607797376,-1.0995503785445573
19-3039.02,0.0007448883672298262,-1.2782277585785535,-0.6906107458890118,0.09920214793574367,-1.8696363565318217
19-3039.03,0.0007173502996427022,-1.1023966483311307,-0.5662874218385365,0.08945349468741037,-1.5792305754822569
19-3041.00,0.0006573350702129695,-1.54435850092678,-1.3978584459881018,0.09096986962460996,-2.851247077290272
19-3051.00,0.00026021725800471967,-2.292823706231488,-0.20128561437946502,0.16330756447236894,-2.330801756138584
19-3091.00,0.000733824285362362,-1.6118361359053566,-0.669094809615524,0.07771233069874861,-2.203218614822132
19-3092.00,0.000680026153794114,-2.237315424824574,-0.7559066321559522,0.08887469076980903,-2.9043473662107173
19-3093.00,0.0009514262779945383,-0.7653741516644201,-1.1424388744859169,0.050092502772956404,-1.8577205233773806
19-3094.00,0.0007784078857652383,-1.724778606235922,-0.5608964052733025,0.06067767744451569,-2.224997334064709
19-3099.01,0.00037659654866641133,-2.0162992517593787,-0.2815980659359789,0.12216222381781172,-2.1757350938775457
19-4012.00,0.0010104992464681018,-0.694533245020514,-0.5794868903786465,0.04009755150606997,-1.2339225838930905
19-4012.01,0.0007914471925404923,-1.215628256886577,-0.46886969552302515,0.05258709403423634,-1.6319108583753659
19-4013.00,0.001310813349422995,-0.5230029621235937,-0.9060106847761302,0.0245043473243296,-1.4045092995753943
19-4021.00,0.0006710966142126565,-0.9100305872007359,-0.46578705064606307,0.042800852528341427,-1.3330167853184576
19-4031.00,0.0009846427967258506,-0.7950953214270231,-0.5196884450479389,0.039173195191459786,-1.2756105712835022
19-4042.00,0.0007781943081656582,-1.0199439490627968,-0.3397029663075437,0.04571468081708474,-1.3139322345532558
19-4051.02,0.001347101322358916,-0.4922456388333871,-0.6067381527497817,0.03191822639292452,-1.0670655651902443
19-4061.00,0.0007122678790270751,-1.2312205330444663,-0.46158260653851535,0.05882286598476982,-1.6339802735982119
19-4071.00,0.0009708367939484451,-0.628036282627336,-0.5640617139761943,0.042940343499658695,-1.1491576531038716
19-4092.00,0.0008081240107720224,-0.8087613531103703,-0.7378564741479865,0.05086730128035999,-1.4957505259779968
19-4099.01,0.00058955489633376,-1.1969204806840827,-0.4791913846252003,0.0355636328485498,-1.6405482324607332
19-4099.03,0.0009440627009405873,-0.7615010171728493,-0.40170657150309186,0.037814233074377146,-1.125393355601564
19-5011.00,0.00013078483955440375,-1.3832909505500357,-0.19813705925159342,0.06937667494522293,-1.5120513348564062
19-5012.00,0.0008764485439227909,-1.139499098759026,-0.5927586139265486,0.04026049589987535,-1.6919972167856994
21-1012.00,0.0002728933956218861,-0.15072914997788622,-0.08510790174993899,0.029693795145087964,-0.20614325658273724
21-1013.00,0.0008415559137200695,-0.7463566222264904,-0.3006188438460846,0.059606202811998354,-0.9873692632605766
21-1015.00,0.0005388718781821243,-0.7951590952556673,-0.13475750223754002,0.057546669771521675,-0.8723699277216856
21-1021.00,-0.0008430205781959823,-0.6527015958167701,-0.021292954084321636,0.04953390394546053,-0.6244606459556312
21-1022.00,-7.18252988836693e-05,-0.963862038470404,-0.22795057848295164,0.06671479499889355,-1.125097821954462
21-1023.00,0.0005846798991899178,-0.7383298629612058,-0.2816502050334946,0.05381774518802995,-0.9661623228066705
21-1091.00,0.0010015902136537485,-0.9120918034622121,-0.40694306350760234,0.040360895009095454,-1.278673971960719
21-1092.00,0.0005996866501276914,-0.6430480131073719,-0.10131231089084025,0.04865371147920783,-0.6957066125190043
21-1093.00,-0.0010986157350707545,-0.5556726005211985,0.08899101704743018,0.04392422758378878,-0.42275735588997954
21-1094.00,0.001093623092248387,-0.7340720402451324,-0.3810097985350773,0.033913552657765855,-1.0811682861224439
21-2011.00,0.0011724015907955247,-0.08203489682151144,-0.2912964287841655,0.04130883393284712,-0.3320224916728298
21-2021.00,0.0012967460155263759,-0.2847485336414506,-0.45712866154697096,0.04174839976471567,-0.7001287954237059
23-1011.00,-0.0030983408955593404,-1.0128750127536483,0.17296513467746855,0.08612438750901186,-0.7537854905671679
23-1012.00,0.0011682046644500993,-0.5716238941527125,-0.349304126757338,0.041059632519298006,-0.8798683883907525
23-1021.00,0.0007416887948408074,-1.230247825380253,-0.2363539959735954,0.08034316671240505,-1.3862586546414433
23-1022.00,0.0009008566075594343,-0.8499923107197764,-0.27480315424467916,0.06089564448420859,-1.063899820480247
23-1023.00,0.001035985699045039,-0.3588701966579353,-0.14197114732592597,0.05776087398683538,-0.4430804699970259
23-2011.00,-0.000884710812072162,-0.7492642804640961,0.14214233216951566,0.04382854682915083,-0.5632934014654296
23-2093.00,0.0007467087526644967,-0.8644227057980558,-0.46269041449426895,0.037109951446790745,-1.290003168845534
25-1011.00,0.0003621618980009752,-0.43181274067198894,-0.4638530768058087,0.06953316560922929,-0.8261326518685683
25-1021.00,0.000595548603909187,-0.40119023414444177,-0.42917605052354224,0.0829024912766756,-0.7474637933913084
25-1022.00,0.0005040045048685137,-0.295451999570699,-0.527809339271446,0.07152096745633818,-0.7517403713858068
