OCC_CODE,Title,L0,reinst_gradual,reinst_congested,claim_unconstrained,size_task_mass
11-3051,Biofuels Production Managers,0.001229742408993048,7.628507340639331e-05,0.00023684339154097275,0.0007615765527941454,0.001229742408993048
11-3051,Biomass Power Plant Managers,0.001229742408993048,0.0001438566536699292,0.0003036639194145923,0.001719025591659828,0.001229742408993048
11-3051,Hydroelectric Production Managers,0.001229742408993048,0.00014835386025160955,0.00030739387662212427,0.0016328083089242476,0.001229742408993048
11-3061,Purchasing Managers,0.00042775328174988114,2.311265293900071e-05,8.303661375326065e-05,0.00020294132279393258,0.00042775328174988103
11-3071,Supply Chain Managers,0.0010967212349573246,2.3744781557579683e-05,8.086542422555945e-05,0.00017728492152585928,0.001096721234957325
11-3111,Compensation and Benefits Managers,0.00010311761686966694,6.511624847066083e-05,3.801589080374457e-05,0.0007290129449866486,0.00010311761686966698
11-3121,Human Resources Managers,0.0011067626508322733,9.479653954287588e-05,0.0002699495699299074,0.0009713919192077513,0.001106762650832273
11-3131,Training and Development Managers,0.00022918704145350269,0.000110016524878145,8.713971808890243e-05,0.000977803861481654,0.00022918704145350266
11-9021,Construction Managers,0.0018162273032276972,7.771678901910031e-05,0.000340502588131745,0.0004753425180128777,0.0018162273032276965
11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.00035360128759641277,9.335875793270966e-05,0.00011082244643742898,0.0011170047109341976,0.00035360128759641277
11-9032,"Education Administrators, Kindergarten through Secondary",0.0016694129755175937,0.0003124213722323613,0.0005902579604082747,0.0024225801167754605,0.0016694129755175932
11-9033,"Education Administrators, Postsecondary",0.0009228723260454355,0.00015962668234922308,0.0002670293206075185,0.0020166696981732835,0.0009228723260454353
11-9041,Architectural and Engineering Managers,0.0011464869334144887,8.089513222128389e-05,0.00027728274686667626,0.00040755636989856225,0.0011464869334144889
11-9041,Biofuels/Biodiesel Technology and Product Development Managers,0.0011464869334144887,0.00010771609439640565,0.0002618294885991163,0.0010541519978549535,0.0011464869334144887
11-9051,Food Service Managers,0.0013576325298619019,2.7099147156428515e-05,7.950702363084414e-05,0.00027847849133446365,0.0013576325298619016
11-9071,Gambling Managers,2.532423014616219e-05,1.716757415447906e-05,9.248942896350247e-06,0.00019411332880302622,2.5324230146162185e-05
11-9072,"Entertainment and Recreation Managers, Except Gambling",0.00016380749303694016,2.8615923612635293e-05,4.3123149875945395e-05,0.0003429872502859342,0.00016380749303694013
11-9081,Lodging Managers,0.0002316146365001936,1.0630155455362853e-05,3.771655151878633e-05,0.00012371804044964893,0.00023161463650019367
11-9111,Medical and Health Services Managers,0.002841941383069312,0.00014200552878965194,0.0005815494871336628,0.0012781987358393252,0.002841941383069312
11-9121,Natural Sciences Managers,0.0005325260770604737,0.0007306633218772075,0.0002647120234460151,0.003332961484944524,0.0005325260770604736
11-9121,Clinical Research Coordinators,0.0005325260770604737,5.010741281650613e-05,0.00012538784789413104,0.00048588843511082375,0.000532526077060474
11-9121,Water Resource Specialists,0.0005325260770604737,6.0384934302827335e-05,0.0001405292440498773,0.0003566507844368733,0.0005325260770604737
11-9131,Postmasters and Mail Superintendents,7.619338089727664e-05,3.403481204683122e-05,2.50392763418886e-05,0.00043909296968583616,7.619338089727664e-05
11-9141,"Property, Real Estate, and Community Association Managers",0.0015675643287859696,5.9979813340910765e-05,0.0001706149026679084,0.0007103849884619953,0.0015675643287859696
11-9151,Social and Community Service Managers,0.0009580724542224539,0.00015431805849732734,0.000286789834677405,0.0015499161968803791,0.0009580724542224538
11-9161,Emergency Management Directors,6.571058410474764e-05,0.00020933031134646936,3.420905077067175e-05,0.0013677327514588903,6.571058410474761e-05
11-9171,Funeral Home Managers,7.834511287047997e-05,6.852196576138287e-05,2.918910983591004e-05,0.000887557640244928,7.834511287047995e-05
11-9179,Fitness and Wellness Coordinators,6.162781061713108e-05,4.85698455866421e-05,2.2914640432035628e-05,0.0004941437169525784,6.162781061713109e-05
11-9179,Spa Managers,6.162781061713108e-05,2.370546625051192e-05,2.0066686286227216e-05,0.0002510580177181972,6.162781061713108e-05
11-9199,Regulatory Affairs Managers,0.0032538049517863072,2.7485891805484236e-05,0.00010242682722429434,0.0002541939071752686,0.0032538049517863064
11-9199,Compliance Managers,0.0032538049517863072,2.5063160624889617e-05,7.950279649017877e-05,0.00023738677717954443,0.0032538049517863072
11-9199,Loss Prevention Managers,0.0032538049517863072,3.230245821856471e-05,9.415879197097195e-05,0.00022594060760863284,0.003253804951786308
11-9199,Wind Energy Operations Managers,0.0032538049517863072,3.9928128917625186e-05,0.00014064676392719694,0.00040065639628825026,0.0032538049517863072
11-9199,Wind Energy Development Managers,0.0032538049517863072,4.6685757012173736e-05,0.00014179577992333068,0.0003398274249829876,0.0032538049517863072
11-9199,Brownfield Redevelopment Specialists and Site Managers,0.0032538049517863072,7.531853574909041e-05,0.0003133836689530066,0.0004149553860011175,0.003253804951786307
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",7.100715511570966e-05,0.0001356248248056746,3.0390139645169193e-05,0.0019999941913478934,7.100715511570964e-05
13-1031,"Claims Adjusters, Examiners, and Investigators",0.001620861074583775,4.5169536493824234e-05,0.00012850286496813782,0.0004845925790799735,0.0016208610745837755
13-1032,"Insurance Appraisers, Auto Damage",4.78346569427508e-05,5.4254129941366165e-05,1.967479256040378e-05,0.0008126246680601281,4.78346569427508e-05
13-1041,Environmental Compliance Inspectors,0.0021165318450263046,5.385672575178479e-05,0.00015908950742832539,0.00041671025105740207,0.0021165318450263046
13-1041,Equal Opportunity Representatives and Officers,0.0021165318450263046,4.531790598399246e-05,0.00015420844314778612,0.000497940747110872,0.0021165318450263046
13-1041,Government Property Inspectors and Investigators,0.0021165318450263046,4.2526561566629995e-05,0.00012812743157957738,0.00035282034421911816,0.002116531845026304
13-1041,Coroners,0.0021165318450263046,6.583334694265744e-05,0.00018246714650340862,0.0007463444933235718,0.002116531845026304
13-1041,Regulatory Affairs Specialists,0.0021165318450263046,2.735522722368004e-05,9.184252962291236e-05,0.00021550735214170114,0.002116531845026305
13-1041,Customs Brokers,0.0021165318450263046,3.955464050466508e-05,0.00011896094521374012,0.0005291597176725462,0.002116531845026304
13-1051,Cost Estimators,0.001219149266971124,2.4988267706761712e-05,7.633867669664066e-05,0.00022287514193320302,0.0012191492669711237
13-1071,Human Resources Specialists,0.004943300759053798,9.100992594178662e-05,0.00027535217464078797,0.0013188897962164803,0.004943300759053799
13-1074,Farm Labor Contractors,2.5379402760859707e-06,6.798168061612914e-05,1.2927997356616034e-06,0.001848271569512741,2.5379402760859707e-06
13-1075,Labor Relations Specialists,0.00034648402030043254,4.985215143922498e-05,8.875643392029884e-05,0.0005672207529965961,0.0003464840203004325
13-1081,Logisticians,0.0012605287279942646,3.184224471229133e-05,0.00011790152216670782,0.0002564384787037418,0.0012605287279942646
13-1081,Logistics Engineers,0.0012605287279942646,9.178454835292952e-05,0.0003170018524349346,0.0005332979866880322,0.0012605287279942644
13-1081,Logistics Analysts,0.0012605287279942646,2.7814506596304455e-05,8.214417015834623e-05,0.00023501602129662435,0.0012605287279942648
13-1111,Management Analysts,0.004624237528258034,3.5195539561086603e-05,0.00013629717922405082,0.0002459585233302252,0.004624237528258035
13-1121,"Meeting, Convention, and Event Planners",0.0006738231433008252,4.25667111559245e-05,0.0001219456166305139,0.0004537375624883288,0.0006738231433008252
13-1131,Fundraisers,0.0005612710093178822,7.921637154034245e-05,0.00014419897849640205,0.00101996051725238,0.0005612710093178822
13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.0005508985577547483,4.757784662326514e-05,0.00011959861949748836,0.000558874782933093,0.0005508985577547483
13-1151,Training and Development Specialists,0.0022261046578155815,6.736098438968964e-05,0.0002604993630355589,0.0006890117180979004,0.0022261046578155815
13-1161,Market Research Analysts and Marketing Specialists,0.004669644590154094,2.917463288024471e-05,0.00010143206650563714,0.0002622817661227424,0.004669644590154094
13-1161,Search Marketing Strategists,0.004669644590154094,3.57281430941319e-05,0.00010945979734528361,0.00030762668177232493,0.004669644590154095
13-1199,Business Continuity Planners,0.006087966996183269,4.738364604551376e-05,0.0001958637002412676,0.00030507903666122276,0.006087966996183267
13-1199,Sustainability Specialists,0.006087966996183269,1.6607885345953365e-05,5.376013742789098e-05,0.00015019658296657333,0.006087966996183269
13-1199,Online Merchants,0.006087966996183269,5.8758608412713055e-05,0.00017146518560963393,0.0007946326289405008,0.006087966996183271
13-1199,Security Management Specialists,0.006087966996183269,6.827788586562739e-05,0.000216165649627054,0.0005001825023091331,0.006087966996183266
13-2031,Budget Analysts,0.00026102164013397237,3.8865012017356756e-05,6.517188991770596e-05,0.00048191188717680756,0.00026102164013397237
13-2041,Credit Analysts,0.0004038635395858545,3.102818666124409e-05,7.751770436253231e-05,0.00042484341299139276,0.0004038635395858545
13-2052,Personal Financial Advisors,0.001501743399451827,6.855435445239888e-05,0.00023801263834596694,0.0008650235654107725,0.0015017433994518273
13-2053,Insurance Underwriters,0.0005589537595005863,2.6435604720049365e-05,8.083314994543238e-05,0.00037433663110561174,0.0005589537595005863
13-2061,Financial Examiners,0.0003500150676410739,3.270423613133435e-05,8.088528953953607e-05,0.0002782117807070943,0.00035001506764107396
13-2071,Credit Counselors,0.0001542074580795715,0.00012383424475877368,5.639313733863247e-05,0.0018565736443904447,0.00015420745807957152
13-2072,Loan Officers,0.001771537485322705,8.709348683505602e-05,0.00025483211308660966,0.0012607258713716585,0.001771537485322705
13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.00027724238885504357,7.479075827428357e-05,7.801886756212667e-05,0.0011062409074373198,0.00027724238885504357
13-2082,Tax Preparers,0.00045048439900525984,8.966720411415694e-05,0.0001157656981149487,0.0013710299163122342,0.00045048439900525973
13-2099,Financial Quantitative Analysts,0.0006771335001826765,2.3323590188841693e-05,9.20875739952349e-05,0.00016535889023458003,0.0006771335001826766
13-2099,"Fraud Examiners, Investigators and Analysts",0.0006771335001826765,2.8538688699299904e-05,8.719986669785013e-05,0.0003296350778135813,0.0006771335001826765
15-1211,Computer Systems Analysts,0.00275206519372705,6.238751825479295e-05,0.00023281226300501124,0.0005154789886415506,0.00275206519372705
15-1211,Health Informatics Specialists,0.00275206519372705,8.645933656161382e-05,0.0004164927612743824,0.0004991637833443888,0.0027520651937270506
15-1212,Information Security Analysts,0.0009674517987210326,4.78535036015635e-05,0.00014157046782903648,0.00041631178309602893,0.0009674517987210326
15-1221,Computer and Information Research Scientists,0.0001942627763499718,0.0001766106749390497,9.06283636161531e-05,0.0009005711972848557,0.00019426277634997175
15-1231,Computer Network Support Specialists,0.000875699740479055,6.342243982092931e-05,0.00021168523546814875,0.0008568343415079128,0.0008756997404790554
15-1232,Computer User Support Specialists,0.0038052552356880307,8.203652654469622e-05,0.0003635455952024643,0.0011011203707604214,0.0038052552356880307
15-1241,Computer Network Architects,0.0009605552218838424,6.0950973971343725e-05,0.00019223473473730288,0.0005837348475971684,0.0009605552218838427
15-1241,Telecommunications Engineering Specialists,0.0009605552218838424,8.474136803572847e-05,0.00022602923434884443,0.000951296468238594,0.0009605552218838427
15-1242,Database Administrators,0.0004200842883069257,4.2163497328570107e-05,9.127983155557055e-05,0.0002792899948962499,0.0004200842883069257
15-1243,Database Architects,0.00033059430726754645,4.030451188087857e-05,7.665252259172807e-05,0.0002661619244442588,0.00033059430726754634
15-1243,Data Warehousing Specialists,0.00033059430726754645,5.397166849315547e-05,8.584995052295606e-05,0.00046237347797052283,0.0003305943072675464
15-1244,Network and Computer Systems Administrators,0.0017821857999593268,3.035940085831029e-05,0.00011828761535860657,0.0003643404741664126,0.0017821857999593268
15-1251,Computer Programmers,0.0006641127631140615,4.749656013573243e-05,0.00011996222595232425,0.0003709492816033357,0.0006641127631140615
15-1252,Software Developers,0.009141440184002876,7.169451659373876e-05,0.0002343488374311795,0.0005667236670102604,0.009141440184002876
15-1253,Software Quality Assurance Analysts and Testers,0.0011202247688184685,5.753588259739999e-05,0.00020078033371906184,0.0005919568792709381,0.0011202247688184683
15-1254,Web Developers,0.0004708982664433426,5.3466155279107456e-05,0.00010435029372591292,0.0004078650157060647,0.0004708982664433426
15-1255,Video Game Designers,0.0006127470588306694,3.179804167625233e-05,9.374229005090641e-05,0.00024107845991176702,0.0006127470588306693
15-1299,Web Administrators,0.00241198119673153,5.1742145738669126e-05,0.00015267722097195925,0.0004188268495516633,0.00241198119673153
15-1299,Document Management Specialists,0.00241198119673153,3.099906108713634e-05,9.26096707613917e-05,0.0003540261825076049,0.00241198119673153
15-1299,Information Security Engineers,0.00241198119673153,4.387237167752645e-05,0.00014437840102193662,0.0003665915718636472,0.002411981196731529
15-1299,Computer Systems Engineers/Architects,0.00241198119673153,0.00011672438311202353,0.00042676167849663307,0.0008204993123056035,0.0024119811967315296
15-1299,Information Technology Project Managers,0.00241198119673153,6.742362281490217e-05,0.0002905744212743447,0.0005054770009792352,0.0024119811967315296
15-2011,Actuaries,0.00014052464963458625,8.733539995746227e-05,5.7174113333114735e-05,0.0006937956285221708,0.00014052464963458628
15-2021,Mathematicians,1.2248320462849686e-05,3.1441315562972284e-05,5.914774037363262e-06,0.0002654236109645026,1.2248320462849686e-05
15-2031,Operations Research Analysts,0.0006503747820543788,2.9402460001048938e-05,0.00010952863027651197,0.00020822388902092676,0.0006503747820543788
15-2041,Statisticians,0.0001652419810190757,1.838333146490312e-05,4.11074490211211e-05,0.00015316698223241123,0.00016524198101907568
15-2041,Biostatisticians,0.0001652419810190757,0.0001761042341727596,7.680441274602034e-05,0.0010614271523467621,0.0001652419810190757
15-2051,Business Intelligence Analysts,0.0010632314578359293,2.2233416968193092e-05,6.86452477316476e-05,0.00021417598800502354,0.001063231457835929
15-2051,Clinical Data Managers,0.0010632314578359293,3.593696052302186e-05,0.00010792776882434326,0.00023129417063796415,0.001063231457835929
15-2099,Bioinformatics Technicians,2.383456954932912e-05,2.9346774712545268e-05,9.892336903951005e-06,0.00023811316848734845,2.3834569549329116e-05
17-1011,"Architects, Except Landscape and Naval",0.0006133539575923421,7.219037367214066e-05,0.0001777151474757537,0.0004102623903414883,0.000613353957592342
17-1012,Landscape Architects,0.00011238661613885049,3.645221924899013e-05,3.7066126698442645e-05,0.0002310492682951084,0.00011238661613885043
17-1021,Cartographers and Photogrammetrists,6.802783392204353e-05,3.36888526408989e-05,2.4022525709125894e-05,0.0004771073250432179,6.802783392204353e-05
17-1022,Surveyors,0.0002799458469752221,0.00010414180893740718,9.506405572550874e-05,0.0010971468624985483,0.00027994584697522214
17-1022,Geodetic Surveyors,0.0002799458469752221,0.00010790852657112245,9.289009536338723e-05,0.0010189449057023973,0.0002799458469752221
17-2011,Aerospace Engineers,0.00036778064957367567,0.00020692837645447848,0.00014758646090110228,0.001415298778402751,0.00036778064957367567
17-2021,Agricultural Engineers,1.0262106333738926e-05,8.085267821544557e-05,5.319854508037558e-06,0.0006521277251302489,1.0262106333738924e-05
17-2031,Bioengineers and Biomedical Engineers,0.00010659349159561078,0.0003859468370924708,5.516718191752381e-05,0.003133152559754165,0.00010659349159561075
17-2041,Chemical Engineers,0.00011663490747055962,0.00029076756844254086,5.821499496546354e-05,0.0023594729793152288,0.00011663490747055964
17-2051,Civil Engineers,0.0018093858990052046,0.00017245340598939083,0.0005045932373054712,0.0010947085293619768,0.0018093858990052046
17-2051,Transportation Engineers,0.0018093858990052046,9.090347786676322e-05,0.000380038784238382,0.0005455685013651239,0.0018093858990052046
17-2051,Water/Wastewater Engineers,0.0018093858990052046,0.00024100769709186237,0.0005425809467809596,0.0015349865567628256,0.0018093858990052042
17-2061,Computer Hardware Engineers,0.00045605683308970945,0.00016474875575516463,0.0001478825269095311,0.0017349247174661836,0.00045605683308970945
17-2071,Electrical Engineers,0.0010230657943361338,0.00014941663737042015,0.0002634113948136302,0.0013826486340069355,0.0010230657943361336
17-2072,"Electronics Engineers, Except Computer",0.000531919178298801,0.0002589083260346235,0.0001841964051581598,0.002953021157111723,0.0005319191782988011
17-2072,Radio Frequency Identification Device Specialists,0.000531919178298801,0.000132387126766428,0.00016297706638129938,0.0014876425678865392,0.0005319191782988011
17-2081,Environmental Engineers,0.00022002838741371416,4.3563136623649205e-05,6.8553601876637e-05,0.00024688617099964997,0.00022002838741371427
17-2111,Fire-Prevention and Protection Engineers,0.00012419355568412,8.094976364425199e-05,4.934456638266709e-05,0.00048724264754974926,0.00012419355568411998
17-2112,Industrial Engineers,0.001836530825436385,6.821626467582173e-05,0.00022558228922622912,0.0006494340726773691,0.001836530825436385
17-2112,Human Factors Engineers and Ergonomists,0.001836530825436385,0.00012490836940075542,0.00043212427616496783,0.000708118147910411,0.0018365308254363849
17-2112,Validation Engineers,0.001836530825436385,8.684299683753181e-05,0.0003012022554420207,0.000818188576238917,0.0018365308254363849
17-2112,Manufacturing Engineers,0.001836530825436385,0.0001485818094409985,0.0004849536312107054,0.001335313558245791,0.0018365308254363847
17-2121,Marine Engineers and Naval Architects,5.495192423873102e-05,0.0002113665583772591,2.680478484459893e-05,0.002366464619337188,5.495192423873102e-05
17-2131,Materials Engineers,0.0001358901499999945,0.00015216217685482496,6.001148813185945e-05,0.0010694735143713878,0.00013589014999999452
17-2141,Mechanical Engineers,0.0015519504788265711,0.0003761791605681233,0.0004876014380380268,0.003937925995585811,0.0015519504788265718
17-2141,Fuel Cell Engineers,0.0015519504788265711,0.00032051442707648967,0.0004434384161854117,0.0035141485064122606,0.0015519504788265716
17-2141,Automotive Engineers,0.0015519504788265711,0.0001956998990350624,0.0004422942699797495,0.0013801947161270485,0.0015519504788265711
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",3.8841520747054855e-05,0.00026667775461585206,2.119751555671083e-05,0.0018326701261112493,3.884152074705485e-05
17-2161,Nuclear Engineers,7.012439328054933e-05,0.0002596609376748611,3.609747748862083e-05,0.0018374923195109028,7.012439328054934e-05
17-2171,Petroleum Engineers,0.00011249696136824554,9.184668564617699e-05,4.4568811890788504e-05,0.0007611043271838419,0.00011249696136824554
17-2199,"Energy Engineers, Except Wind and Solar",0.0008330513093178711,7.977603746706259e-05,0.00020487446676707548,0.0005239868620959136,0.0008330513093178711
17-2199,Mechatronics Engineers,0.0008330513093178711,0.00019715219617991533,0.00024547895278677264,0.002185749600313119,0.0008330513093178711
17-2199,Microsystems Engineers,0.0008330513093178711,0.00031046084346546396,0.00027660860338693007,0.0031413062170909402,0.0008330513093178714
17-2199,Photonics Engineers,0.0008330513093178711,0.00019069260143405947,0.0002537858529080067,0.001981486131723249,0.0008330513093178711
17-2199,Robotics Engineers,0.0008330513093178711,5.067521500727095e-05,0.0001863015944348169,0.000530741907558952,0.000833051309317871
17-2199,Nanosystems Engineers,0.0008330513093178711,0.00028910967154965303,0.00030477783797938006,0.0022818253127272555,0.0008330513093178714
17-2199,Wind Energy Engineers,0.0008330513093178711,0.00011144186448505442,0.00021233465007110776,0.001220865677423509,0.0008330513093178711
17-2199,Solar Energy Systems Engineers,0.0008330513093178711,0.00017448645002393056,0.00023798838766354958,0.0017880490346893108,0.0008330513093178711
17-3012,Electrical and Electronics Drafters,0.00011409696719447364,7.677423743276902e-05,4.460911577044592e-05,0.0010208339777354899,0.00011409696719447367
17-3013,Mechanical Drafters,0.00024744917691838213,6.582872113397002e-05,8.157523679651536e-05,0.0008624848598964066,0.00024744917691838213
17-3021,Aerospace Engineering and Operations Technologists and Technicians,5.8703662038162454e-05,0.000481451291648211,3.126032392010176e-05,0.007657204145399451,5.8703662038162454e-05
17-3022,Civil Engineering Technologists and Technicians,0.0003506771390174441,3.171997150376955e-05,8.276136489544042e-05,0.0003818543037476042,0.0003506771390174441
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,8.474513617539242e-05,0.0002587638316271537,4.222728724520535e-05,0.003863968990727152,8.474513617539242e-05
17-3024,Robotics Technicians,8.474513617539242e-05,0.0001056667266070984,3.8130014484928884e-05,0.0015301520287932446,8.474513617539242e-05
17-3025,Environmental Engineering Technologists and Technicians,7.602786305318408e-05,0.0001421492588116033,3.392582104201101e-05,0.0014835889949488374,7.602786305318406e-05
17-3026,Industrial Engineering Technologists and Technicians,0.0004028704325212991,0.0001741900448970635,0.00013802288744384,0.0020598510703678384,0.0004028704325212991
17-3026,Nanotechnology Engineering Technologists and Technicians,0.0004028704325212991,0.00024410409825347229,0.0001587708752607305,0.00321032085210937,0.0004028704325212991
17-3027,Mechanical Engineering Technologists and Technicians,0.00021478698901744966,0.0004615902775624786,0.0001021992214804571,0.006399580799831048,0.00021478698901744966
17-3027,Automotive Engineering Technicians,0.00021478698901744966,0.00024210513304030298,9.512167567485016e-05,0.0035375990756771293,0.00021478698901744966
17-3029,Non-Destructive Testing Specialists,0.00036524270929758974,0.00012096571195626817,0.0001322041275872181,0.0017597094569010185,0.00036524270929758974
17-3029,Photonics Technicians,0.00036524270929758974,0.0001966478831145979,0.00014430105531849943,0.002922723596750425,0.0003652427092975897
19-1011,Animal Scientists,1.3572463215590192e-05,3.909171601654526e-05,6.784243265269332e-06,0.00023195844436642985,1.3572463215590192e-05
19-1012,Food Scientists and Technologists,7.779338672350476e-05,6.776436941677906e-05,3.02463444017786e-05,0.000505622064431596,7.779338672350475e-05
19-1013,Soil and Plant Scientists,8.717273122208334e-05,7.862621451681981e-05,3.877912888574651e-05,0.00040687530161150146,8.717273122208333e-05
19-1021,Biochemists and Biophysicists,0.00018306273556637504,0.00029515744618573023,9.075301190283354e-05,0.0015903692221616846,0.000183062735566375
19-1022,Microbiologists,0.00011884181205846046,8.550739728436256e-05,5.0182869292155506e-05,0.0004686881251113388,0.00011884181205846044
19-1023,Zoologists and Wildlife Biologists,9.434517113276108e-05,3.137380580140049e-05,3.1506344677023223e-05,0.0002368183946202157,9.434517113276108e-05
19-1029,Bioinformatics Scientists,0.0003377667471782242,6.014938616337858e-05,0.00010752706630699698,0.0003274886479964706,0.0003377667471782242
19-1029,Molecular and Cellular Biologists,0.0003377667471782242,0.00032197360313802924,0.00015930253236279342,0.0015185413993170317,0.0003377667471782242
19-1029,Geneticists,0.0003377667471782242,4.3968668078518725e-05,9.489984933276795e-05,0.00025333773495797774,0.0003377667471782242
19-1029,Biologists,0.0003377667471782242,6.658939497208944e-05,0.00011132371829763974,0.0004093555883989885,0.00033776674717822427
19-1031,Conservation Scientists,0.0001257383888956506,2.4735548515271523e-05,3.507085679199289e-05,0.00019835000950124714,0.00012573838889565068
19-1031,Range Managers,0.0001257383888956506,3.690592798804156e-05,3.813129717947989e-05,0.0002482994411497377,0.0001257383888956506
19-1031,Park Naturalists,0.0001257383888956506,6.324196557728471e-05,4.187474519676411e-05,0.000813067757867143,0.00012573838889565062
19-1032,Foresters,5.2138120889157444e-05,3.8651645695828124e-05,2.0479329666256965e-05,0.00025862870444277484,5.213812088915743e-05
19-1041,Epidemiologists,5.644158483556409e-05,0.0004629446410223866,3.038004596130731e-05,0.003720674080594419,5.644158483556408e-05
19-1042,"Medical Scientists, Except Epidemiologists",0.0007537682619975333,0.000122113828616977,0.00024865961913548076,0.0006024758188849096,0.0007537682619975333
19-2011,Astronomers,1.147590385708439e-05,8.173460794964791e-05,6.127762624978691e-06,0.0006361168912360278,1.1475903857084389e-05
19-2012,Physicists,0.00010124174796995122,0.0009917777844328584,5.743931385290018e-05,0.0056082987749791246,0.00010124174796995122
19-2021,Atmospheric and Space Scientists,5.136570428339215e-05,2.73642651264353e-05,1.9086207911455386e-05,0.0002012148641009969,5.136570428339213e-05
19-2031,Chemists,0.0004608568505683938,0.0002465337576696483,0.00016241301074062224,0.0026468229399209337,0.0004608568505683938
19-2032,Materials Scientists,4.860707354851609e-05,8.445535865969946e-05,2.1560006168527166e-05,0.0006891502782348342,4.860707354851609e-05
19-2041,"Environmental Scientists and Specialists, Including Health",0.00044540851845308786,0.00010924352275965296,0.00016188752303646707,0.0005236953606771575,0.00044540851845308786
19-2041,Climate Change Policy Analysts,0.00044540851845308786,2.7344493267344994e-05,9.689843728710618e-05,0.00025750105212457596,0.0004454085184530878
19-2041,Environmental Restoration Planners,0.00044540851845308786,5.4522841855431954e-05,0.00012421466622942307,0.00031120783658824234,0.0004454085184530881
19-2041,Industrial Ecologists,0.00044540851845308786,4.548769490828401e-05,0.00012232244471342097,0.00028315691778966855,0.0004454085184530876
19-2042,"Geoscientists, Except Hydrologists and Geographers",0.00013583497738529695,3.828044244917287e-05,4.253486804389251e-05,0.00031577067710340784,0.00013583497738529695
19-2043,Hydrologists,3.393115803897548e-05,8.215987597524678e-05,1.6335279167392862e-05,0.0006075338436731143,3.393115803897547e-05
19-2099,Remote Sensing Scientists and Technologists,0.00011486938380023895,4.945012494738427e-05,4.248340120783831e-05,0.0002984214999681921,0.0001148693838002389
19-3011,Economists,9.059343333332966e-05,3.345234118516828e-05,3.138027932982572e-05,0.00034157577677804564,9.059343333332966e-05
19-3011,Environmental Economists,9.059343333332966e-05,3.39177698836211e-05,3.492501420654018e-05,0.00023912928325464097,9.059343333332965e-05
19-3022,Survey Researchers,4.518637143726979e-05,4.169887509685118e-05,1.9135709679676217e-05,0.00033277484439389566,4.518637143726979e-05
19-3032,Industrial-Organizational Psychologists,5.682779313844674e-06,0.00018207168104561274,3.181275910552756e-06,0.002765049206697574,5.682779313844675e-06
19-3033,Clinical and Counseling Psychologists,0.0003957531652253189,6.65299318759651e-05,0.00011046437587480569,0.000809529166594749,0.00039575316522531877
19-3034,School Psychologists,0.000346428847685735,0.00011036807691322461,0.00011176238294057905,0.0014576451652928025,0.00034642884768573494
