t,A_K,U_fix,U_fb,B_fix,B_fb,dlnPi_mean
5.60,0.5878,-0.000000,0.000000,0.116826,0.072635,-0.2704
5.80,0.5910,-0.000000,0.000000,0.116826,0.072635,-0.2723
6.00,0.5935,-0.000000,0.000000,0.116826,0.072635,-0.2740
6.20,0.5955,-0.000000,0.000000,0.116826,0.072635,-0.2754
6.40,0.5971,-0.000000,0.000000,0.116826,0.072635,-0.2765
6.60,0.5984,-0.000000,0.000000,0.116826,0.072635,-0.2775
6.80,0.5994,-0.000000,0.000000,0.116826,0.072635,-0.2784
7.00,0.6002,-0.000000,0.000000,0.116826,0.072635,-0.2791
7.20,0.6008,-0.000000,0.000000,0.116826,0.072635,-0.2798
7.40,0.6013,-0.000000,0.000000,0.116826,0.072635,-0.2803
7.60,0.6017,-0.000000,0.000000,0.116826,0.072635,-0.2808
7.80,0.6020,-0.000000,0.000000,0.116826,0.072635,-0.2813
8.00,0.6023,-0.000000,0.000000,0.116826,0.072635,-0.2816
8.20,0.6024,-0.000000,0.000000,0.116826,0.072635,-0.2820
8.40,0.6026,-0.000000,0.000000,0.116826,0.072635,-0.2823
8.60,0.6027,-0.000000,0.000000,0.116826,0.072635,-0.2825
8.80,0.6028,-0.000000,0.000000,0.116826,0.072635,-0.2828
9.00,0.6029,-0.000000,0.000000,0.116826,0.072635,-0.2830
9.20,0.6030,-0.000000,0.000000,0.116826,0.072635,-0.2832
9.40,0.6030,-0.000000,0.000000,0.116826,0.072635,-0.2833
9.60,0.6030,-0.000000,0.000000,0.116826,0.072635,-0.2835
9.80,0.6031,-0.000000,0.000000,0.116826,0.072635,-0.2836
10.00,0.6031,-0.000000,0.000000,0.116826,0.072635,-0.2838
10.20,0.6031,-0.000000,0.000000,0.116826,0.072635,-0.2839
10.40,0.6031,-0.000000,0.000000,0.116826,0.072635,-0.2840
10.60,0.6031,-0.000000,0.000000,0.116826,0.072635,-0.2841
10.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2842
11.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2843
11.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2843
11.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2844
11.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2845
11.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2845
12.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2846
12.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2846
12.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2847
12.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2847
12.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2848
13.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2848
13.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2848
13.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2849
13.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2849
13.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2849
14.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2849
14.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2850
14.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2850
14.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2850
14.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2850
15.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2850
15.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
15.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
15.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
15.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
16.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
16.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
16.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
16.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2851
16.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
17.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
17.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
17.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
17.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
17.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
18.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
18.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
18.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
18.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
18.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
19.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
19.20,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
19.40,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
19.60,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
19.80,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
20.00,0.6032,-0.000000,0.000000,0.116826,0.072635,-0.2852
